RSTCD,LOCCD,PLACD,Latitude,Longitude,planting_date
USJA,4625,194N,05/17/2024,42.67749538,-88.88576494
USMK,6734,212N,05/04/2024,40.28440981,-85.8762621
USGO,1316,161N,05/15/2024,47.57417125,-100.9274231
USAD,4342,204N,05/16/2024,44.2823829,-96.63178624
USCL,6639,162N,05/08/2024,40.61628475,-88.32838837
USSL,6511,306N,05/16/2024,41.99300241,-92.73407449
USLT,6548,161N,04/24/2024,41.45205715,-91.38610441
USPH,5B40,162C,05/15/2024,42.57921155,-99.92527532
USPH,7B45,103C,05/17/2024,40.57927182,-99.71523638
USMA,5711,161N,05/11/2024,41.38554403,-86.96757278
USAD,5408,107N,05/14/2024,43.1294755,-95.9506886
USST,4400,104N,04/24/2024,43.57320771,-95.72328632
USHI,7Z16,162N,04/15/2024,39.50801822,-91.19058499
USGO,1316,104N,05/15/2024,47.56039906,-100.9243525
USST,2432,165C,05/16/2024,45.8650512,-95.0877938
USAD,3320,191N,05/10/2024,45.29746781,-98.31004857
USCL,6614,104N,05/13/2024,40.91282789,-89.84935637
USST,3402,103C,05/11/2024,45.37590717,-95.90417962
USJA,4621,161C,05/18/2024,43.20143588,-90.0006805
USMK,7727,206C,04/25/2024,39.5838866,-85.93725845
USAD,5408,104N,05/14/2024,43.13013394,-95.95068073
USGO,2341,104C,05/13/2024,46.8350422,-97.4953597
USAD,4342,207N,05/16/2024,44.28238302,-96.63086983
USPH,7B36,161N,04/22/2024,40.21981228,-100.891002
USBY,8541,118N,04/23/2024,37.07119397,-89.70903888
USMK,7821,108N,04/24/2024,39.48487513,-83.51264909
USCL,7603,103N,04/15/2024,39.78202316,-90.02883485
USMA,5620,110N,05/04/2024,41.80350327,-89.10074272
USSL,7420,209N,04/23/2024,41.38485822,-95.04040559
USPH,6C02,102C,05/11/2024,42.15098388,-98.24268708
USST,4442,107N,05/20/2024,43.95172475,-94.62423948
USSL,5404,102C,05/14/2024,42.8049545,-95.8816239
USCL,6639,106N,05/08/2024,40.61584558,-88.3283867
USSL,6416,102N,04/23/2024,42.18214796,-94.60080197
USSL,5420,107N,05/20/2024,43.04492097,-95.14433719
USLT,5514,110C,05/17/2024,42.57157756,-91.60315435
USBY,9530,105N,04/13/2024,35.74410763,-90.50684275
USMK,6821,104N,04/29/2024,40.68803608,-83.20247865
USWA,6C35,191C,05/11/2024,41.90833521,-96.9763311
USCL,7603,108N,04/15/2024,39.78202932,-90.02776747
USBY,8541,101N,04/22/2024,37.07368899,-89.70443919
USWA,7319,196C,05/06/2024,40.76901279,-97.95472334
USST,3408,102N,05/13/2024,44.96774212,-94.91636333
USPH,7307,161C,05/08/2024,39.40214179,-100.6633944
USLT,5514,101N,05/16/2024,42.5592247,-91.73105752
USST,3437,191N,05/16/2024,44.70137013,-94.9147213
USSL,6415,107N,05/14/2024,42.68830902,-93.83680228
USGO,1316,103N,05/15/2024,47.5604012,-100.9246765
USWA,6D08,162N,04/15/2024,42.05338369,-95.71177127
USWA,6C03,162N,05/14/2024,42.75977567,-96.66744784
USLT,6540,104N,05/05/2024,41.59178975,-90.76266263
USSL,6511,105N,05/15/2024,41.99491717,-92.74551062
USST,4400,105N,04/24/2024,43.57315285,-95.72328631
USSL,4438,161N,05/17/2024,43.39970134,-94.66012834
USJA,4621,104C,05/18/2024,43.19849945,-90.00979824
USBY,9530,104N,04/13/2024,35.74410875,-90.50657318
USCL,6639,108N,05/08/2024,40.61518683,-88.32838418
USSL,6418,408N,05/16/2024,41.88316258,-93.71052761
USSL,6418,412C,05/16/2024,41.88316648,-93.71155581
USPH,3B12,102N,05/14/2024,42.13603081,-102.9366857
USGO,2402,108N,05/09/2024,46.91621796,-96.66616325
CAAR,3831,101C,04/26/2024,43.08080401,-81.20624758
USJN,8C34,162C,04/17/2024,37.78394725,-94.93403265
USLT,6530,103C,05/06/2024,41.83009302,-91.02762432
USMA,6601,106N,04/24/2024,40.90144668,-89.21402332
USPH,7311,109N,05/01/2024,40.58313635,-98.15858705
USST,4533,102N,05/13/2024,43.92149,-92.94417492
USBY,9511,103N,04/03/2024,32.61499113,-91.54155022
USMK,4710,162C,05/16/2024,42.71797728,-85.50965894
USMA,5711,102C,05/17/2024,41.38554483,-86.9678643
USST,4532,187C,05/14/2024,44.30138963,-93.07494035
USMA,5610,105N,05/04/2024,42.49465879,-89.33709084
USSL,6418,411C,05/16/2024,41.88316537,-93.71126204
USAD,5330,105N,05/09/2024,43.48067103,-97.58227881
USPH,6B17,161N,05/02/2024,40.55934096,-101.6930595
USPH,7311,181C,04/24/2024,40.53859802,-98.41122791
USPH,4B05,161C,05/13/2024,41.33555372,-103.2626759
USHI,8702,103N,05/11/2024,38.26779945,-87.63310561
USPH,7311,103C,05/01/2024,40.58314249,-98.15990451
USSL,6428,181N,04/25/2024,41.86298691,-94.51296685
USHI,8Z17,161C,04/11/2024,39.87681656,-92.20173728
USST,3601,101N,05/09/2024,44.86204678,-92.7159505
USSL,5431,104N,05/18/2024,43.1628971,-93.91746213
USHI,8702,107N,05/11/2024,38.26562258,-87.63743264
USAD,4332,101N,05/13/2024,43.62006192,-96.4720622
USSL,6428,182C,04/25/2024,41.86318801,-94.51257971
USMA,5711,193N,05/18/2024,41.38866153,-86.9682007
USPH,7303,103C,04/23/2024,40.51010891,-98.89139923
USAD,5330,161C,05/08/2024,43.48717536,-97.58193044
USAD,4342,206N,05/16/2024,44.28238298,-96.6311753
USMK,6734,105N,05/05/2024,40.31969852,-85.76708984
USCL,6639,181C,05/08/2024,40.61716535,-88.32950484
USHI,8702,102N,05/11/2024,38.26757978,-87.63310572
USMK,6G41,102C,05/21/2024,41.06653843,-84.92573946
USBY,9530,103N,04/12/2024,35.74344974,-90.50650167
USGO,1326,161C,05/16/2024,47.5436761,-98.28299982
USHI,7Z16,161N,04/15/2024,39.50923265,-91.19046022
USAD,5330,191N,05/08/2024,43.48226009,-97.58136759
USJN,8307,102C,04/10/2024,39.05164633,-95.54788043
USGO,1336,105N,05/21/2024,48.76133678,-98.09018453
CAAR,3835,101N,05/16/2024,43.49440796,-81.45957075
USMK,5704,102N,05/02/2024,41.81003214,-85.56395456
USAD,5C23,102C,04/24/2024,43.51434716,-99.05080261
USLT,7Z39,102C,04/23/2024,41.25696554,-91.36270841
USMA,5620,111N,05/04/2024,41.80285596,-89.10284815
USPH,5217,102C,05/07/2024,40.72849557,-103.072199
USST,2432,103C,05/16/2024,45.86506508,-95.08787218
CAAR,2837,193N,05/09/2024,43.31803259,-80.61043565
USJN,7203,191N,05/01/2024,37.55474966,-101.5522384
USPH,5215,161N,05/06/2024,40.97306778,-101.4603108
USMA,5620,104C,05/04/2024,41.80349957,-89.09972982
USMA,6634,108N,05/21/2024,41.21960789,-88.64778242
USSL,5500,107C,05/15/2024,42.8037133,-93.19066569
USST,5D40,164N,04/24/2024,43.64405227,-94.49105292
USPH,5213,104N,05/06/2024,40.9893325,-101.4472477
USSL,5500,168C,05/15/2024,42.80370918,-93.19036765
USMK,6730,104N,05/13/2024,40.86456347,-85.33617398
USLT,7532,193C,05/19/2024,41.27450774,-91.66604524
USSL,5420,102N,05/20/2024,43.04382367,-95.14436154
USSL,5420,104N,05/20/2024,43.04426259,-95.1443518
USST,4533,107N,05/14/2024,43.92148772,-92.94265684
USGO,2341,161C,05/13/2024,46.83350589,-97.49479719
USJA,3633,161N,05/14/2024,43.87581934,-88.71007062
USAD,3343,102N,05/18/2024,44.61370811,-96.66881285
USAD,4342,203N,05/15/2024,44.28238286,-96.63209171
USST,4424,113N,05/20/2024,43.74349902,-95.22501435
USMA,5610,168N,05/04/2024,42.49465443,-89.33768406
USST,2431,191C,05/15/2024,45.52510308,-94.86466061
USCL,7603,104N,04/15/2024,39.78202316,-90.02883485
USPH,7B34,102C,04/22/2024,40.19752042,-100.8553836
USPH,6320,110C,05/11/2024,42.06444863,-97.9316679
USJN,8B38,102C,04/23/2024,37.43735574,-98.57458958
USCL,7632,108N,04/22/2024,40.20455696,-88.85809753
USGO,2328,103C,05/21/2024,47.12162766,-98.19617487
USAD,4342,210N,05/16/2024,44.28238313,-96.62995342
USLT,5514,161C,05/17/2024,42.5715741,-91.6028574
USWA,7C35,101C,05/10/2024,40.72904235,-96.12150464
USSL,6415,103C,05/14/2024,42.68831534,-93.83799241
USGO,2402,105N,05/09/2024,46.91731418,-96.66520176
USST,4531,162N,05/06/2024,44.47876699,-93.03456356
USAD,3343,191N,05/18/2024,44.61326688,-96.66996307
USST,3437,106N,05/17/2024,44.70049243,-94.91471486
CAMB,318,161N,05/16/2024,49.98783703,-98.79731255
USHI,8702,105N,05/11/2024,38.26630456,-87.63743504
USPH,6320,104N,05/10/2024,42.06314262,-97.93184645
USGO,1333,191N,05/17/2024,48.76037389,-97.6318557
USAD,4342,108N,05/16/2024,44.30463903,-96.70540132
USST,4533,101N,05/13/2024,43.92784526,-92.94349977
USHI,8Z17,102C,04/11/2024,39.87626201,-92.20191828
USJA,2634,161C,05/15/2024,44.5843745,-88.24847669
USWA,7D11,164N,04/23/2024,41.02954419,-95.1355479
USWA,7345,106N,04/22/2024,41.55589314,-96.74244338
USSL,7440,105C,04/13/2024,41.44839643,-94.14322034
USSL,7411,161N,04/22/2024,41.16595576,-95.02944064
USLT,6548,102N,04/24/2024,41.44546728,-91.38682964
USMA,6F15,163C,05/07/2024,41.74211848,-89.24831488
USCL,7612,107N,04/25/2024,40.57032886,-90.80145354
CAAR,2840,103C,05/20/2024,43.61447544,-80.50629455
USJA,4601,103N,05/13/2024,44.08135642,-91.28461872
USCL,7603,106N,04/15/2024,39.78202644,-90.02826558
USSL,5424,102C,05/13/2024,42.86180642,-94.6795835
USAD,4D18,161C,05/17/2024,44.41747413,-95.55396714
USMK,7821,103N,04/24/2024,39.48553811,-83.51339293
USJN,8B09,163C,04/24/2024,38.53701448,-101.2905827
USGO,2339,102N,05/15/2024,47.05415611,-96.92006821
USWA,6C22,161N,05/10/2024,41.62746664,-97.64842195
USCL,7632,203N,04/22/2024,40.21469926,-88.90788252
USSL,6511,307N,05/16/2024,41.99300241,-92.73407449
USCL,7664,104C,05/03/2024,40.01947944,-88.69353662
USAD,4342,106N,05/16/2024,44.3046415,-96.70479016
USST,3F10,103N,05/09/2024,44.76222741,-91.61603905
USSL,7520,206N,04/25/2024,41.43085992,-92.43292643
USCL,7F20,163N,04/17/2024,40.55345363,-89.43897827
USJA,4620,105N,05/17/2024,42.96607842,-89.56060842
USPH,7243,104N,04/20/2024,40.84820038,-99.70178325
USGO,1336,161N,05/21/2024,48.76132523,-98.09151107
USCL,7636,104N,04/21/2024,39.86477468,-88.37875059
USST,4531,186C,05/06/2024,44.47861352,-93.04497225
USSL,7420,183C,04/24/2024,41.38878564,-95.03571486
USST,4442,108N,05/20/2024,43.95172654,-94.62454324
CAAR,2840,165C,05/21/2024,43.61404009,-80.50637157
USLT,6548,107N,04/24/2024,41.44546041,-91.38551661
USPH,7C15,161N,04/24/2024,40.76378073,-98.77857397
USAD,5320,104N,05/14/2024,43.61330565,-98.2566691
USGO,2329,191N,05/11/2024,46.64303073,-98.0869201
USJA,3631,114N,05/13/2024,43.67701482,-88.66813611
USSL,6418,383C,05/17/2024,41.92206146,-93.66311157
USHI,8F35,161N,05/04/2024,38.79140124,-88.0635663
USCL,7612,105N,04/25/2024,40.57032832,-90.80058967
USST,3601,187C,05/09/2024,44.85237048,-92.71375106
USBY,9511,104N,04/03/2024,32.61477126,-91.54155172
USAD,4D01,102C,05/16/2024,43.91336851,-96.33061925
USWA,7345,162N,04/22/2024,41.55523681,-96.75119753
USPH,5215,102N,05/06/2024,40.96157742,-101.4410201
USST,3601,102N,05/09/2024,44.85237514,-92.71511157
USHI,8Z34,164N,04/17/2024,38.93012152,-91.40469008
USGO,1326,102C,05/16/2024,47.53955258,-98.26787779
USST,5D40,163C,04/24/2024,43.64388768,-94.49105555
USST,3601,104N,05/10/2024,44.85238067,-92.7141862
USMK,7G03,161N,05/08/2024,39.8984444,-86.65320983
USSL,5420,108N,05/20/2024,43.04514043,-95.14433232
USST,4Z05,102C,05/18/2024,43.69707263,-94.00386037
USMK,4732,102N,05/02/2024,42.65224569,-84.23364445
USST,4532,106C,05/14/2024,44.30117019,-93.07493792
USBY,9602,191N,04/05/2024,33.34193839,-91.04692325
USMK,6G19,102C,05/09/2024,40.25514948,-87.02009691
USMA,6609,106N,04/24/2024,41.37276608,-89.3759486
USGO,1321,102C,05/16/2024,47.58843176,-99.07114531
USMK,7727,268C,04/25/2024,39.5833378,-85.93723687
USST,3F10,162N,05/09/2024,44.76202346,-91.61674126
USJN,7203,161N,05/01/2024,37.55344461,-101.5501674
USPH,7303,161C,04/22/2024,40.51684589,-98.89461126
USAD,5408,106N,05/14/2024,43.12969498,-95.95068598
USMA,6609,164N,04/26/2024,41.37730071,-89.37405545
USJN,9C34,101,03/15/2024,29.06841946,-95.96961822
USAD,4338,161N,05/06/2024,44.08027709,-97.02917104
USMK,4G34,161N,05/10/2024,43.53898392,-83.563581
USCL,7603,107N,04/15/2024,39.78202809,-90.02798094
USMK,5G22,161N,05/20/2024,41.48186953,-85.99623459
USSL,7520,203N,04/25/2024,41.43085444,-92.43175955
USAD,5330,107N,05/09/2024,43.48067244,-97.58288161
USST,4532,161N,05/06/2024,44.29830378,-93.07233624
USWA,7C36,101N,05/09/2024,39.9246798,-95.35818708
USPH,5217,103C,05/07/2024,40.72870623,-103.0743653
USPH,7311,107N,04/25/2024,40.58314252,-98.15875246
USJA,4625,164C,05/17/2024,42.67748919,-88.88849389
USAD,3320,105N,05/11/2024,45.29702902,-98.31005332
USST,4442,101N,05/20/2024,43.9561068,-94.62301292
USHI,7F08,163N,05/15/2024,39.23321653,-88.40269896
USWA,6334,191N,04/24/2024,42.16847658,-96.98933723
USSL,6428,104C,04/25/2024,41.86308019,-94.51258109
CAAR,847,162C,05/07/2024,43.83053616,-80.23119984
USGO,2339,161N,05/15/2024,47.06416544,-96.92068167
USJN,8B09,102C,04/24/2024,38.53627829,-101.2886886
USSL,7420,104N,04/23/2024,41.3899709,-95.0378143
CAAR,2833,101C,05/16/2024,43.3612144,-80.91264293
USCL,6614,101N,05/13/2024,40.91602631,-89.8494693
USST,4424,108N,05/21/2024,43.74383449,-95.22503651
USMA,5F32,103N,05/01/2024,42.33591384,-88.5304111
USST,2431,105N,05/15/2024,45.52511549,-94.86216369
CAMB,343,104N,05/18/2024,49.58153139,-98.0765321
USSL,6511,101N,05/15/2024,41.99617519,-92.73703641
USGO,2329,102C,05/11/2024,46.64396297,-98.08692513
USMA,5F32,162N,05/01/2024,42.33617946,-88.53039068
USWA,7408,103N,04/11/2024,40.59753686,-95.49837414
USAD,4342,104C,05/16/2024,44.30464397,-96.704179
USJA,3631,111N,05/13/2024,43.67720362,-88.66833918
USSL,6428,103C,04/25/2024,41.86319882,-94.51257423
USGO,2402,106N,05/09/2024,46.91731434,-96.66552187
USPH,5217,161N,05/07/2024,40.728276,-103.0721974
USSL,7520,303N,04/25/2024,41.43813647,-92.43464243
USWA,7349,101N,05/11/2024,41.87625713,-96.22238908
USGO,2402,104N,05/09/2024,46.91869299,-96.6710103
USMK,4732,161N,05/01/2024,42.6592108,-84.22770039
USWA,7C01,101N,05/01/2024,41.40156136,-96.99399523
USPH,7324,103C,05/09/2024,40.86164817,-98.20668149
USGO,2341,106N,05/13/2024,46.83548088,-97.49536445
USHI,8602,161C,05/19/2024,38.65443381,-89.79182923
USAD,4C18,191N,04/25/2024,43.68789277,-98.37968833
USBY,8541,111N,04/23/2024,37.07118939,-89.7071195
USPH,6320,105N,05/10/2024,42.06336215,-97.93184625
USMK,7H04,102C,05/13/2024,39.9082337,-84.66626779
USCL,7612,102N,04/24/2024,40.57285318,-90.80001097
USPH,7307,103C,05/08/2024,39.40455329,-100.6608565
USSL,4439,102N,04/25/2024,43.44164234,-94.03417299
USMA,5620,107N,05/04/2024,41.80349908,-89.09884958
CAAR,3831,106N,05/13/2024,43.08135446,-81.20238645
USJA,3F38,161C,05/18/2024,43.55950238,-88.03896712
USSL,6418,382C,05/17/2024,41.92205652,-93.66355245
USLT,6Z42,101N,04/25/2024,41.78362425,-90.75273054
USST,2431,102C,05/15/2024,45.52511858,-94.86153946
USJA,3F01,103N,05/14/2024,44.44613836,-90.96608343
USAD,4C26,161N,05/20/2024,44.36113081,-97.79997475
USGO,3302,105N,05/10/2024,46.26250842,-97.08033195
USST,3402,168N,05/11/2024,45.3754684,-95.90418735
USAD,5320,191N,05/14/2024,43.61086025,-98.24801085
USPH,7243,102C,04/20/2024,40.84760287,-99.70180584
USSL,4438,103N,05/17/2024,43.39572857,-94.66080036
USBY,8541,161N,04/22/2024,37.07431537,-89.71102976
USAD,4342,107N,05/16/2024,44.30464026,-96.70509574
USMA,6609,112N,04/25/2024,41.37263303,-89.37727061
USSL,7420,212N,04/23/2024,41.38452459,-95.03965151
USPH,5B02,161N,05/09/2024,41.00354661,-102.4607649
USGO,1321,161C,05/16/2024,47.59473924,-99.06386778
USAD,4342,102C,05/16/2024,44.30464489,-96.70394982
USST,3431,EMERGE,04/15/2024,44.75916036,-95.07465036
USGO,1326,103C,05/16/2024,47.53977187,-98.26788275
USJA,3631,165N,05/13/2024,43.67701431,-88.66843849
USPH,5213,103N,05/06/2024,40.9893346,-101.4475375
USMA,6634,107N,05/21/2024,41.22002792,-88.64780364
USCL,7623,104N,04/17/2024,39.70177637,-89.35061085
USJN,7203,103N,05/01/2024,37.5498725,-101.5503099
USGO,2341,107N,05/13/2024,46.83569205,-97.49696492
USCL,7632,295N,04/22/2024,40.2147137,-88.90659365
CAAR,2833,163C,05/16/2024,43.36236857,-80.91218691
USMK,6734,104N,05/05/2024,40.3199181,-85.76708781
USST,4533,194N,05/14/2024,43.92148379,-92.94007611
USLT,6530,101C,05/06/2024,41.83004157,-91.02765226
USCL,6614,166N,05/13/2024,40.91283403,-89.8496457
USSL,6418,414N,05/16/2024,41.88316871,-93.71214335
USMA,5620,105C,05/04/2024,41.80349941,-89.09943641
USST,4414,EMERGE,04/15/2024,45.26799532,-95.32032987
USCL,7632,106N,04/22/2024,40.20499616,-88.85809873
USST,4532,104N,05/13/2024,44.30073132,-93.07493305
USSL,5431,161N,05/18/2024,43.16913557,-93.91772257
USST,4515,102N,05/17/2024,43.9055774,-93.74784932
USWA,8320,109N,04/12/2024,40.28763481,-97.11948276
USBY,9530,102N,04/12/2024,35.74345114,-90.50616471
USGO,3302,161C,05/10/2024,46.26822623,-97.08301462
USGO,2329,161C,05/11/2024,46.65154194,-98.0822132
USGO,2339,103N,05/15/2024,47.05415797,-96.91982753
USST,3422,103C,05/17/2024,45.32466469,-94.3789857
USMA,6609,110N,04/25/2024,41.37263939,-89.37682065
USST,4442,103N,05/20/2024,43.96190165,-94.6378142
USJA,3F25,161C,05/15/2024,44.01204249,-89.12836561
USSL,7520,302N,04/24/2024,41.43813497,-92.43493418
USHI,8644,161N,04/18/2024,37.72785962,-88.44733711
CAMB,330,101N,05/14/2024,49.5540748,-97.08105143
USWA,7D11,166N,04/23/2024,41.02888619,-95.13627389
USPH,7243,103C,04/20/2024,40.84878763,-99.7018309
USMK,6734,218C,05/05/2024,40.28442306,-85.87743806
USJA,462S,E012C,05/06/2024,42.67067309,-88.96194985
USST,4524,103C,05/15/2024,43.51499547,-92.61516133
USSL,6415,102C,05/14/2024,42.68831692,-93.83828994
USJA,4621,102C,05/18/2024,43.19910302,-90.00979231
USWA,7C32,162N,04/30/2024,41.02948747,-97.10037378
CAAR,5H04,192N,05/18/2024,42.54617722,-82.35841988
USWA,8320,106N,04/12/2024,40.28468009,-97.11889186
USWA,7330,182N,05/01/2024,40.74239338,-97.26800294
USPH,3B12,161N,05/14/2024,42.13820185,-102.9280152
USMA,5610,103N,05/03/2024,42.49466315,-89.33649763
USGO,2C26,161N,05/12/2024,46.60091311,-98.70467472
USJA,4625,105C,05/17/2024,42.67748983,-88.8881964
USLT,6548,109N,04/25/2024,41.44545735,-91.38493303
USMK,6734,269N,05/05/2024,40.31816786,-85.76977475
USJA,3631,110N,05/13/2024,43.67720425,-88.6679612
USWA,6334,104N,04/24/2024,42.16931644,-96.99714838
USJA,4601,161N,05/13/2024,44.08492823,-91.29181833
USSL,5424,105N,05/13/2024,42.86246491,-94.6795809
USCL,7632,265N,04/22/2024,40.21470889,-88.90702328
USAD,4C44,191N,05/15/2024,44.30338,-96.69940756
USSL,6418,107N,05/19/2024,41.86146578,-93.65323377
USAD,4342,180C,05/17/2024,44.3077563,-96.705559
USJN,8318,102N,04/30/2024,38.14030353,-97.98388193
USWA,8C15,161N,04/10/2024,39.94958568,-96.40822508
USWA,7408,102N,04/11/2024,40.59753599,-95.49808607
USST,4520,162N,05/18/2024,43.45678738,-91.86210203
USWA,8320,101N,04/11/2024,40.29033963,-97.12358583
USHI,8602,102C,05/19/2024,38.65487526,-89.79622412
USWA,6C32,161N,05/14/2024,42.46451836,-97.13155459
USSL,4Z23,161C,05/19/2024,42.9803855,-92.71574349
USGO,1333,105N,05/20/2024,48.75982086,-97.62870694
USSL,6418,206N,05/19/2024,41.86277725,-93.66474622
USWA,7347,EMERGE,04/05/2024,41.35062411,-96.26391161
USST,453S,108S,05/06/2024,44.47911406,-93.03890295
USWA,6D16,101N,04/15/2024,41.64062879,-95.48177126
USWA,7408,165N,04/12/2024,40.59753966,-95.49931038
USSL,7420,207N,04/23/2024,41.38508063,-95.04090831
USSL,7520,181C,05/18/2024,41.44466277,-92.43430473
USST,4524,184C,05/15/2024,43.5149993,-92.61455821
USLT,6540,168N,05/05/2024,41.59178551,-90.76383242
USCL,6639,107N,05/08/2024,40.61540641,-88.32838502
USMK,6734,108N,05/05/2024,40.31932417,-85.76711792
USCL,7632,202N,04/22/2024,40.21470247,-88.90759611
USWA,7345,103N,04/22/2024,41.55655178,-96.74244304
USPH,7244,100C,04/19/2024,40.85176571,-99.71114059
USMA,5610,107N,05/04/2024,42.49468228,-89.33815547
USPH,6B01,161C,05/13/2024,41.31250722,-100.1624274
USBY,8541,201N,04/24/2024,37.07118579,-89.70951406
USBY,9533,101N,04/05/2024,34.5018865,-90.62337297
USSL,6418,404C,05/16/2024,41.883157,-93.70905875
USJN,8B09,164N,04/24/2024,38.53319212,-101.2882861
USAD,4342,114N,05/17/2024,44.30518341,-96.70716595
USJA,4625,110N,05/18/2024,42.67749301,-88.88670896
USMA,6609,113N,04/25/2024,41.37277835,-89.3778746
USCL,7632,287C,04/22/2024,40.21472172,-88.90587761
USJA,5607,104C,04/25/2024,42.57438248,-90.14339337
USAD,5408,109N,05/14/2024,43.12903655,-95.95069384
USSL,6418,406C,05/16/2024,41.88315923,-93.70964629
USJN,9C15,101,02/28/2024,29.3365123,-96.12078159
USCL,6F02,161N,04/24/2024,41.07026655,-90.39955743
USST,3437,105N,05/17/2024,44.70071186,-94.91471647
CAMB,343,102N,05/18/2024,49.58109811,-98.07626777
USBY,9602,161N,04/04/2024,33.3421126,-91.05010391
USSL,6511,110N,05/15/2024,41.99382003,-92.74546545
USAD,4D18,102C,05/17/2024,44.36787243,-95.59499138
USSL,5404,105N,05/14/2024,42.80495628,-95.88266725
USST,3408,168N,05/14/2024,44.96631592,-94.91635787
USSL,6416,166N,04/24/2024,42.18127205,-94.60098869
USGO,1314,102N,05/16/2024,47.20629459,-100.941463
USSL,6416,196N,04/24/2024,42.18105622,-94.60453092
USMK,6734,109N,05/05/2024,40.31895469,-85.76984685
USPH,5C10,101C,05/16/2024,42.9440713,-98.67319587
USST,4400,102N,04/23/2024,43.57381126,-95.72328642
USST,4442,102N,05/20/2024,43.95336704,-94.62361341
USJA,3631,112N,05/13/2024,43.67720299,-88.66871716
USMA,5620,102C,05/04/2024,41.80348355,-89.09826283
USAD,4342,211N,05/16/2024,44.28238316,-96.62964796
USPH,7307,104N,05/08/2024,39.4045559,-100.6612103
USPH,7243,106C,04/21/2024,40.8488042,-99.7017782
USMA,5620,109N,05/04/2024,41.80350365,-89.10044931
USST,4533,164N,05/14/2024,43.92148449,-92.94053153
USCL,7F17,161N,04/17/2024,40.36590432,-90.51879227
USMA,6609,102N,04/23/2024,41.37277516,-89.37816604
USPH,6320,106N,05/10/2024,42.06358168,-97.93184606
USJA,3633,103N,05/14/2024,43.887966,-88.71570979
USPH,6B01,102C,05/13/2024,41.30639721,-100.1585924
