RSTCD,LOCCD,PLACD,Latitude,Longitude,planting_date
USST,3D41,161N,45.49732095,-93.97484604,05/08/2024
USST,4531,104C,44.47839409,-93.04497032,05/06/2024
USSL,7420,202C,41.38568417,-95.04229723,04/22/2024
USCL,7F34,161N,39.67667384,-89.35840359,04/17/2024
USGO,2402,109N,46.91621812,-96.66648336,05/09/2024
USWA,7C36,162N,39.92284158,-95.3586544,05/09/2024
USPH,7243,108N,40.84924334,-99.70177452,04/20/2024
USLT,6540,107N,41.59178657,-90.76353997,05/05/2024
USBY,9530,103N,35.74344974,-90.50650167,04/12/2024
USBY,8541,116N,37.07119266,-89.70849048,04/23/2024
USWA,8320,110N,40.2876368,-97.1197695,04/12/2024
USST,3431,EMERGE,44.75916036,-95.07465036,04/15/2024
USJN,8318,103N,38.14195711,-97.98440895,04/30/2024
USWA,8320,105N,40.28467311,-97.11788831,04/12/2024
USSL,7420,102N,41.39023428,-95.03828085,04/22/2024
USST,4447,EMERGE,41.99345485,-94.82757523,04/13/2024
USLT,6548,108N,41.44545888,-91.38522482,04/24/2024
USJN,8405,105C,39.13308792,-93.41037326,04/12/2024
USJA,462N,EO11C,42.66402786,-88.95409667,05/04/2024
USWA,6334,104N,42.16931644,-96.99714838,04/24/2024
USLT,7534,192C,41.48299134,-91.39003867,05/08/2024
USAD,4C23,161N,43.04070831,-98.24611245,04/25/2024
USHI,7Z16,161N,39.50923265,-91.19046022,04/15/2024
USMK,6812,104N,41.0295185,-83.95324725,05/08/2024
USBY,8648,161N,36.04593833,-89.33625674,04/25/2024
USBY,8541,161N,37.07431537,-89.71102976,04/22/2024
USPH,7307,104N,39.4045559,-100.6612103,05/08/2024
USJN,8C39,161N,37.25155368,-94.75833621,04/17/2024
USSL,7420,207N,41.38508063,-95.04090831,04/23/2024
USPH,6C14,161C,41.75408266,-98.50836186,05/07/2024
USCL,7612,105N,40.57032832,-90.80058967,04/25/2024
USWA,7319,101N,40.76458874,-97.95603353,05/06/2024
USWA,7D11,166N,41.02888619,-95.13627389,04/23/2024
USBY,9539,161N,34.80742419,-91.08449151,04/17/2024
USAD,5330,107N,43.48067244,-97.58288161,05/09/2024
USSL,7420,210N,41.38474701,-95.04015423,04/23/2024
USPH,6320,103N,42.06292309,-97.93184664,05/09/2024
USBY,9511,105N,32.61455138,-91.54155322,04/04/2024
USMA,6601,103N,40.89726909,-89.2148424,04/22/2024
USMA,6609,109N,41.372778,-89.37485572,04/24/2024
USBY,9602,105N,33.34061535,-91.04743772,04/05/2024
USBY,8541,112N,37.07119005,-89.7073937,04/23/2024
USWA,8320,168N,40.2876368,-97.1197695,04/12/2024
USPH,7243,103C,40.84878763,-99.7018309,04/20/2024
USBY,9530,102N,35.74345114,-90.50616471,04/12/2024
USBY,9530,201N,35.74407989,-90.50761886,04/12/2024
USPH,6310,101N,42.5009426,-98.73465143,05/03/2024
USCL,7603,108N,39.78202932,-90.02776747,04/15/2024
USCL,7612,102N,40.57285318,-90.80001097,04/24/2024
USCL,7632,286C,40.2147121,-88.90673686,04/22/2024
USST,4400,161N,43.58727045,-95.7339845,04/23/2024
USBY,8541,105N,37.0711098,-89.70547713,04/22/2024
USWA,7345,192C,41.55518192,-96.75119715,04/23/2024
USBY,8541,115N,37.07119201,-89.70821629,04/23/2024
USMK,6734,218C,40.28442306,-85.87743806,05/05/2024
USPH,7311,105N,40.5831425,-98.15932848,05/01/2024
USPH,7311,103C,40.58314249,-98.15990451,05/01/2024
USLT,6548,161N,41.45205715,-91.38610441,04/24/2024
USJN,9C23,101,31.91875173,-96.96703216,04/06/2024
USPH,7307,102C,39.40455068,-100.6605026,05/08/2024
USPH,7244,100C,40.85176571,-99.71114059,04/19/2024
USWA,8320,101N,40.29033963,-97.12358583,04/11/2024
USJN,8220,102C,37.54439021,-100.7902669,04/24/2024
USST,3601,104N,44.85238067,-92.7141862,05/10/2024
USSL,6416,105N,42.18149142,-94.6008407,04/24/2024
USMA,5620,112N,41.80350252,-89.10132955,05/04/2024
USMA,6601,101N,40.90318733,-89.21771229,04/22/2024
USSL,6428,196N,41.86336185,-94.51155422,04/25/2024
USMK,7821,108N,39.48487513,-83.51264909,04/24/2024
USMA,5620,106N,41.80349924,-89.09914299,05/04/2024
USBY,9602,103N,33.34076078,-91.04694334,04/05/2024
USHI,8Z34,164N,38.93012152,-91.40469008,04/17/2024
USPH,5B03,161N,41.0187186,-102.4103709,05/09/2024
USWA,6334,161N,42.16870628,-96.98933662,04/24/2024
USST,4400,103N,43.57359179,-95.72328638,04/23/2024
USBY,9540,161N,34.8109045,-91.60255598,03/30/2024
USJN,8D32,102C,39.00758367,-93.70188637,04/11/2024
USPH,7303,180C,40.51013134,-98.88870016,04/23/2024
USSL,7420,182N,41.38891734,-95.03594813,04/23/2024
USCL,7632,295N,40.2147137,-88.90659365,04/22/2024
USST,453S,108S,44.47911406,-93.03890295,05/06/2024
USJN,9C15,101,29.3365123,-96.12078159,02/28/2024
USGO,2402,107N,46.9162178,-96.66584315,05/09/2024
USMK,7727,101N,39.5830634,-85.93722608,04/25/2024
USSL,7411,105N,41.16619661,-95.02921596,04/22/2024
USSL,7440,104C,41.4484003,-94.14263675,04/12/2024
USGO,2402,161C,46.91951551,-96.67100442,05/09/2024
USSL,6428,166N,41.86307642,-94.51257673,04/25/2024
USSL,7440,105C,41.44839643,-94.14322034,04/13/2024
USSL,6428,182C,41.86318801,-94.51257971,04/25/2024
USSL,7520,301N,41.43086231,-92.43343694,04/24/2024
USWA,7347,HERB,41.351239,-96.26662571,04/22/2024
CAAR,847,162C,43.83053616,-80.23119984,05/07/2024
USMA,5610,169N,42.49465225,-89.33798066,05/04/2024
USGO,2402,104N,46.91869299,-96.6710103,05/09/2024
USMK,7G28,161C,39.57677293,-85.96032885,04/26/2024
USMK,6734,104N,40.3199181,-85.76708781,05/05/2024
USPH,5B02,161N,41.00354661,-102.4607649,05/09/2024
USJN,7203,191N,37.55474966,-101.5522384,05/01/2024
USST,3601,103N,44.85237883,-92.71449465,05/09/2024
USBY,8541,111N,37.07118939,-89.7071195,04/23/2024
USMK,7821,106N,39.48553811,-83.51339293,04/24/2024
USSL,7420,208N,41.38496942,-95.04065695,04/23/2024
USMA,5620,108N,41.8035029,-89.10103614,05/04/2024
USBY,9511,101N,32.61538256,-91.54291153,04/03/2024
USWA,7330,181N,40.7453838,-97.27151916,04/30/2024
USPH,7311,102C,40.58314248,-98.16019252,04/25/2024
USJN,8B09,161C,38.53931814,-101.2923339,04/23/2024
USJN,8C34,101C,37.78351337,-94.93315426,04/17/2024
USPH,7311,108N,40.58313634,-98.15887506,05/01/2024
USLT,6540,168N,41.59178551,-90.76383242,05/05/2024
USMK,7821,103N,39.48553811,-83.51339293,04/24/2024
USST,4531,107C,44.48068789,-93.03430797,05/06/2024
USSL,7420,181N,41.38904903,-95.0361814,04/23/2024
USBY,9530,104N,35.74410875,-90.50657318,04/13/2024
USMK,4732,103N,42.65227845,-84.23293958,05/02/2024
USPH,7243,110N,40.84968252,-99.70178463,04/20/2024
USSL,7420,212N,41.38452459,-95.03965151,04/23/2024
USAD,5330,161C,43.48717536,-97.58193044,05/08/2024
USMK,6G19,161C,40.25773345,-87.03370882,05/09/2024
USWA,7319,105N,40.76458509,-97.95639449,05/06/2024
USBY,9539,191N,34.80617319,-91.0838177,04/17/2024
USBY,9602,102N,33.3408335,-91.04669615,04/05/2024
USMK,6734,110N,40.3187351,-85.76984888,05/05/2024
USBY,8541,102N,37.07110782,-89.70465454,04/22/2024
USMA,5620,104C,41.80349957,-89.09972982,05/04/2024
USJN,8316,103C,39.42310536,-97.19601443,04/19/2024
USBY,9602,101N,33.34225483,-91.04701207,04/05/2024
USWA,6334,102N,42.16959085,-96.99714727,04/24/2024
USST,4400,191N,43.57337232,-95.72328634,04/23/2024
USBY,8541,110N,37.07118874,-89.70684531,04/23/2024
USLT,6548,103N,41.44546651,-91.38668375,04/24/2024
USWA,7330,182N,40.74239338,-97.26800294,05/01/2024
USBY,8541,101N,37.07368899,-89.70443919,04/22/2024
USSL,7420,213N,41.38441339,-95.03940016,04/24/2024
USLT,6540,104N,41.59178975,-90.76266263,05/05/2024
USWA,8320,106N,40.28468009,-97.11889186,04/12/2024
USJN,8318,104N,38.14217676,-97.98440505,04/30/2024
USCL,7632,203N,40.21469926,-88.90788252,04/22/2024
USBY,9602,161N,33.3421126,-91.05010391,04/04/2024
USJN,9C26,161C,36.24682638,-101.9507135,04/30/2024
CAAR,2837,163C,43.31798392,-80.61078868,05/09/2024
USGO,2402,108N,46.91621796,-96.66616325,05/09/2024
USHI,8Z34,102C,38.92957242,-91.4046959,04/17/2024
USCL,7636,161N,39.86785547,-88.38006024,04/21/2024
USMK,7821,161N,39.48627277,-83.5088306,04/23/2024
USCL,7632,102N,40.20587456,-88.85810114,04/22/2024
USLT,6540,102N,41.59616159,-90.76478364,05/05/2024
USWA,7347,EMERGE,41.35062411,-96.26391161,04/05/2024
USHI,8G08,101C,37.55085016,-87.40986186,04/25/2024
USPH,7303,108C,40.51011424,-98.88996075,04/22/2024
USWA,7C32,101N,41.03102925,-97.09888874,04/30/2024
USSL,6416,103N,42.18192844,-94.60080239,04/23/2024
USST,4D46,161N,43.57848734,-93.48308966,04/25/2024
USJN,8405,104C,39.13310369,-93.40897283,04/12/2024
USHI,8Z34,163C,38.92984697,-91.40469299,04/17/2024
USBY,9530,105N,35.74410763,-90.50684275,04/13/2024
USLT,6548,111N,41.44545428,-91.38434946,04/25/2024
USSL,7420,106N,41.38970751,-95.03734775,04/23/2024
USSL,7420,108N,41.38944412,-95.03688121,04/23/2024
USMA,6609,108N,41.37264257,-89.37652921,04/24/2024
USMK,7821,105N,39.48520662,-83.51302101,04/24/2024
USSL,7411,102N,41.16634101,-95.02802741,04/22/2024
USGO,2402,111N,46.91621843,-96.66712357,05/09/2024
USAD,5330,103C,43.48066962,-97.58167602,05/08/2024
USPH,5215,161N,40.97306778,-101.4603108,05/06/2024
USJN,9C02,101,29.40368538,-99.19360565,03/11/2024
USPH,6C14,102C,41.75353754,-98.51463286,05/08/2024
USSL,7420,110N,41.38918073,-95.03641467,04/23/2024
USWA,8320,102N,40.28576555,-97.11708675,04/11/2024
USMA,5F32,162N,42.33617946,-88.53039068,05/01/2024
USLT,6Z42,101N,41.78362425,-90.75273054,04/25/2024
USMK,6734,103N,40.32013769,-85.76708577,05/05/2024
USPH,7243,104N,40.84820038,-99.70178325,04/20/2024
USHI,8644,161N,37.72785962,-88.44733711,04/18/2024
USMK,6734,101N,40.32071624,-85.77485199,05/05/2024
USST,4414,EMERGE,45.26799532,-95.32032987,04/15/2024
USBY,9530,261N,35.74410707,-90.50697753,04/12/2024
USLT,6Z42,162N,41.78349872,-90.74843055,05/01/2024
USCL,7612,191N,40.57263359,-90.80001121,04/24/2024
USCL,7632,109N,40.20443621,-88.85809202,04/23/2024
USJA,5628,193,42.52015167,-88.9200808,05/06/2024
USBY,8541,121N,37.07118547,-89.70937696,04/24/2024
USJN,8C09,192C,37.96364357,-97.51371079,04/15/2024
USMA,5610,107N,42.49468228,-89.33815547,05/04/2024
USCL,7636,104N,39.86477468,-88.37875059,04/21/2024
USLT,6540,101N,41.5918388,-90.76427144,05/05/2024
USSL,7520,205N,41.43085855,-92.43263471,04/25/2024
USMA,5620,110N,41.80350327,-89.10074272,05/04/2024
USBY,8541,106N,37.07111046,-89.70575132,04/22/2024
USJA,5607,104C,42.57438248,-90.14339337,04/25/2024
USJN,8B09,102C,38.53627829,-101.2886886,04/24/2024
USSL,7420,203N,41.38545531,-95.04179964,04/23/2024
USSL,7440,106N,41.4483945,-94.14351213,04/13/2024
USWA,6334,103N,42.17013965,-96.99714503,04/24/2024
CAAR,2837,101C,43.31764885,-80.61137382,05/09/2024
USJN,7203,161N,37.55344461,-101.5501674,05/01/2024
USMK,6734,108N,40.31932417,-85.76711792,05/05/2024
USMA,6609,104N,41.37278153,-89.37758317,04/23/2024
USJN,8220,161N,37.54439021,-100.7902669,04/24/2024
USWA,6D16,162N,41.6410724,-95.48071732,04/15/2024
USBY,9511,161N,32.6153756,-91.54148265,04/03/2024
USPH,7C15,161N,40.76378073,-98.77857397,04/24/2024
USMA,6601,167N,40.89726713,-89.21513176,04/24/2024
USJN,8B38,161C,37.44080497,-98.57465465,04/23/2024
USHI,8Z34,101C,38.92895985,-91.40420688,04/17/2024
USMK,7G28,102C,39.57677105,-85.96047074,04/26/2024
USPH,5217,161N,40.728276,-103.0721974,05/07/2024
USLT,6548,109N,41.44545735,-91.38493303,04/25/2024
USCL,7623,103N,39.69985518,-89.34992309,04/17/2024
USJN,8316,161N,39.42309799,-97.19597874,04/19/2024
USAD,4338,161N,44.08027709,-97.02917104,05/06/2024
USBY,9540,101N,34.80972426,-91.6022682,03/30/2024
USPH,7243,107C,40.84902377,-99.70177636,04/19/2024
USMA,5610,102N,42.49466532,-89.33620103,05/03/2024
USCL,6639,162N,40.61628475,-88.32838837,05/08/2024
USCL,7612,106N,40.5703285,-90.80087763,04/25/2024
USPH,7303,102C,40.51026078,-98.89221381,04/22/2024
USCL,7603,106N,39.78202644,-90.02826558,04/15/2024
USAD,4C32,161N,43.63635442,-96.45383523,04/25/2024
USCL,7623,104N,39.70177637,-89.35061085,04/17/2024
USWA,7345,162N,41.55523681,-96.75119753,04/22/2024
USSL,7420,107N,41.38957582,-95.03711448,04/23/2024
USBY,8541,118N,37.07119397,-89.70903888,04/23/2024
USSL,7440,103C,41.4484003,-94.14263675,04/12/2024
USPH,6B17,161N,40.55934096,-101.6930595,05/02/2024
USMA,5F32,161N,42.33818107,-88.52836575,05/01/2024
USJN,8B09,164N,38.53319212,-101.2882861,04/24/2024
USMK,6734,102N,40.32035728,-85.76708374,05/05/2024
USCL,7603,162N,39.78201987,-90.02940413,04/15/2024
USHI,8644,104N,37.72843621,-88.44613098,04/22/2024
USSL,7D06,161N,40.38004066,-93.79234894,04/11/2024
USCL,7603,103N,39.78202316,-90.02883485,04/15/2024
USMA,6609,105N,41.37277006,-89.37558431,04/24/2024
USSL,7520,203N,41.43085444,-92.43175955,04/25/2024
USGO,2402,191N,46.91612349,-96.66714234,05/09/2024
USSL,6428,181N,41.86298691,-94.51296685,04/25/2024
USCL,7667,104C,39.63685792,-89.32976479,05/04/2024
USSL,7411,108N,41.16634084,-95.02848069,04/23/2024
CAAR,2837,102C,43.31792344,-80.61107764,05/09/2024
USLT,6530,103C,41.83009302,-91.02762432,05/06/2024
USAD,5330,104N,43.48067033,-97.58197741,05/09/2024
USAD,5330,106N,43.48067173,-97.58258021,05/09/2024
USMK,6G19,102C,40.25514948,-87.02009691,05/09/2024
USST,5D40,102C,43.64431386,-94.48953756,04/24/2024
USWA,7345,103N,41.55655178,-96.74244304,04/22/2024
USMA,6618,EMERGE,41.01753759,-89.69340595,04/09/2024
USWA,7345,107N,41.55567359,-96.7424435,04/23/2024
USJN,8218,104N,38.1061767,-100.8596965,04/29/2024
USST,4532,161N,44.29830378,-93.07233624,05/06/2024
USWA,8C15,161N,39.94958568,-96.40822508,04/10/2024
USCL,7603,107N,39.78202809,-90.02798094,04/15/2024
USSL,7420,211N,41.3846358,-95.03990287,04/23/2024
USWA,7337,162N,40.3229495,-95.91138329,04/24/2024
USWA,7C01,162N,41.40414758,-96.99662764,05/01/2024
USAD,5330,102C,43.48423535,-97.58135886,05/08/2024
USMA,6609,112N,41.37263303,-89.37727061,04/25/2024
USPH,7307,161C,39.40214179,-100.6633944,05/08/2024
USMK,6812,102N,41.02952798,-83.95293887,05/08/2024
USWA,7408,166N,40.59754181,-95.50003056,04/12/2024
USMK,6G19,103C,40.25500084,-87.01753297,05/09/2024
USWA,7408,103N,40.59753686,-95.49837414,04/11/2024
USMK,6812,161N,41.03052404,-83.94780593,05/08/2024
USJN,9C25,101,31.33218544,-97.13162862,03/20/2024
USST,4400,105N,43.57315285,-95.72328631,04/24/2024
USCL,6639,192N,40.61584558,-88.3283867,05/08/2024
USBY,8541,119N,37.07119462,-89.70931307,04/24/2024
USMK,7727,268C,39.5833378,-85.93723687,04/25/2024
USSL,4439,161N,43.44313533,-94.03050125,04/25/2024
USMK,6734,214N,40.28441323,-85.87683556,05/04/2024
CAAR,2837,193N,43.31803259,-80.61043565,05/09/2024
USPH,7324,103C,40.86164817,-98.20668149,05/09/2024
USSL,7440,108N,41.44839063,-94.14409572,04/13/2024
USJN,8318,105C,38.14049804,-97.98556992,04/30/2024
USAD,5C23,102C,43.51434716,-99.05080261,04/24/2024
USWA,8320,104N,40.28467111,-97.11760158,04/12/2024
USMK,6734,106N,40.31947893,-85.76709187,05/05/2024
USMK,6734,109N,40.31895469,-85.76984685,05/05/2024
USCL,7612,103N,40.57032813,-90.80030172,04/24/2024
USBY,9539,103N,34.80391823,-91.08440612,04/17/2024
USCL,6639,108N,40.61518683,-88.32838418,05/08/2024
USHI,8F35,103N,38.7908105,-88.06588122,05/04/2024
USMK,6812,106N,41.02952182,-83.95295733,05/08/2024
USST,3F10,161N,44.75643095,-91.62136421,05/09/2024
USJA,5607,107N,42.57372395,-90.14339274,04/26/2024
USST,5D40,165N,43.6446009,-94.49104416,04/24/2024
USMA,5610,104N,42.49466097,-89.33679424,05/04/2024
USJN,8405,161C,39.1331119,-93.41114819,04/11/2024
USST,3601,101N,44.86204678,-92.7159505,05/09/2024
USPH,5213,104N,40.9893325,-101.4472477,05/06/2024
USJN,8B12,102C,35.39831774,-101.3213614,04/25/2024
USMA,6609,101N,41.37275813,-89.3766772,04/23/2024
USWA,7C27,161N,40.41659384,-96.95706776,04/15/2024
USBY,8541,107N,37.07111112,-89.70602552,04/22/2024
USAD,5330,105N,43.48067103,-97.58227881,05/09/2024
USLT,7Z39,103C,41.25635965,-91.36310961,04/23/2024
USCL,7632,101N,40.21441726,-88.90676991,04/22/2024
USMA,6601,105N,40.897273,-89.21426368,04/24/2024
USST,5D40,101C,43.64072533,-94.49089903,04/24/2024
USSL,6428,165C,41.86318067,-94.5125917,04/25/2024
USBY,8541,113N,37.0711907,-89.7076679,04/23/2024
USPH,7B34,161N,40.20336687,-100.8540695,04/22/2024
USLT,6530,101C,41.83004157,-91.02765226,05/06/2024
USJN,8307,103C,39.05164911,-95.54823252,04/10/2024
USWA,7319,104N,40.76457778,-97.95711641,05/06/2024
USCL,7612,104N,40.57032832,-90.80058967,04/25/2024
USPH,7243,106C,40.8488042,-99.7017782,04/21/2024
USJN,8B38,102C,37.43735574,-98.57458958,04/23/2024
USMK,6734,217C,40.28442601,-85.87772477,05/05/2024
USJN,9C26,191C,36.24827964,-101.9544399,04/30/2024
USBY,9544,102N,34.25203934,-91.33684663,04/15/2024
USCL,7623,191N,39.70205089,-89.35061258,04/18/2024
USJN,8C04,162C,37.7920051,-98.04961839,04/23/2024
USJN,7203,104N,37.54986934,-101.5505858,05/01/2024
USMA,6601,104N,40.89727105,-89.21455304,04/22/2024
USWA,7D11,101C,41.0295988,-95.13525786,04/23/2024
USCL,763S,101N,40.21777201,-88.92054379,04/15/2024
USMA,6609,102N,41.37277516,-89.37816604,04/23/2024
USBY,9511,102N,32.61521037,-91.54141883,04/03/2024
USST,3F10,162N,44.76202346,-91.61674126,05/09/2024
CAAR,847,101C,43.83155157,-80.23181661,05/07/2024
CAAR,3831,101C,43.08080401,-81.20624758,04/26/2024
USSL,7420,103N,41.39010259,-95.03804757,04/23/2024
USMK,5704,161N,41.8153206,-85.56993868,05/02/2024
USBY,9511,103N,32.61499113,-91.54155022,04/03/2024
USMA,6601,106N,40.90144668,-89.21402332,04/24/2024
USBY,9533,161N,34.50213466,-90.62351546,04/05/2024
USST,4531,101C,44.47827391,-93.0298427,05/08/2024
USCL,7632,103N,40.20565496,-88.85810054,04/22/2024
USWA,7347,FLOWER,41.3512431,-96.26663449,05/09/2024
USWA,73H1,101C,41.39337123,-96.63487702,04/23/2024
USPH,7311,107N,40.58314252,-98.15875246,04/25/2024
USMK,6821,103C,40.68803596,-83.20276711,04/29/2024
USMA,5620,105C,41.80349941,-89.09943641,05/04/2024
USMA,5610,168N,42.49465443,-89.33768406,05/04/2024
USST,5D40,163C,43.64388768,-94.49105555,04/24/2024
USMA,5620,161C,41.80347185,-89.10230221,05/03/2024
USMA,5620,113N,41.80350214,-89.10162296,05/04/2024
USMK,6734,213N,40.28441152,-85.87654883,05/04/2024
USSL,6418,401C,41.92206476,-93.66281765,04/10/2024
USMK,6734,105N,40.31969852,-85.76708984,05/05/2024
USAD,5C23,161C,43.52082998,-99.05045885,04/24/2024
USJN,8405,107N,39.13310259,-93.40919542,04/12/2024
USBY,9539,101N,34.80617319,-91.0838177,04/17/2024
USCL,7632,104N,40.20543536,-88.85809993,04/22/2024
USWA,7408,165N,40.59753966,-95.49931038,04/12/2024
USPH,7243,109N,40.84946295,-99.70178506,04/20/2024
USJA,462S,E012C,42.67067309,-88.96194985,05/06/2024
USSL,6416,166N,42.18127205,-94.60098869,04/24/2024
USSL,6416,104N,42.18171094,-94.60084028,04/24/2024
USWA,7C32,162N,41.02948747,-97.10037378,04/30/2024
USCL,7632,202N,40.21470247,-88.90759611,04/22/2024
USMA,6609,107N,41.37276608,-89.3759486,04/24/2024
USPH,7243,102C,40.84760287,-99.70180584,04/20/2024
USPH,6310,103C,42.4979242,-98.72676282,05/03/2024
USWA,7345,104N,41.55633224,-96.74244315,04/22/2024
USGO,2402,105N,46.91731418,-96.66520176,05/09/2024
USST,3601,106C,44.85237699,-92.71480311,05/09/2024
USSL,7520,206N,41.43085992,-92.43292643,04/25/2024
USMK,6734,269N,40.31816786,-85.76977475,05/05/2024
USBY,8541,114N,37.07119136,-89.70794209,04/23/2024
USMK,7727,205N,39.58245766,-85.93776276,04/25/2024
USCL,7612,107N,40.57032886,-90.80145354,04/25/2024
USJN,8220,191C,37.54725368,-100.7983604,04/24/2024
USLT,6530,102C,41.83036743,-91.02762825,05/06/2024
USCL,7F20,101C,40.55480602,-89.43902949,04/17/2024
USMK,7727,104N,39.59059385,-85.94689022,04/25/2024
USHI,7F01,161N,39.27455916,-89.33796164,04/18/2024
USWA,7D11,102C,41.02959844,-95.13489543,04/23/2024
USMK,6821,161C,40.70107419,-83.19344061,04/29/2024
USJA,4617,EMERGE,42.99991303,-89.45670703,04/15/2024
USMA,5610,105N,42.49465879,-89.33709084,05/04/2024
USSL,7520,201N,41.42979308,-92.57056923,04/24/2024
USMA,6609,113N,41.37277835,-89.3778746,04/25/2024
USWA,8320,109N,40.28763481,-97.11948276,04/12/2024
USJN,8C09,161N,37.96329621,-97.51114568,04/15/2024
USMK,6821,104N,40.68803608,-83.20247865,04/29/2024
USJN,8318,161N,38.14348946,-97.99019512,04/30/2024
USSL,6Z01,161N,41.79330163,-92.26110058,04/25/2024
USMK,7G03,161N,39.8984444,-86.65320983,05/08/2024
USST,4400,102N,43.57381126,-95.72328642,04/23/2024
USPH,6C17,161N,41.13984349,-97.98101503,04/12/2024
USSL,7420,205N,41.38530304,-95.04141104,04/23/2024
USST,5D40,164N,43.64405227,-94.49105292,04/24/2024
USCL,7F17,161N,40.36590432,-90.51879227,04/17/2024
USJN,8C34,163N,37.78394725,-94.93354823,04/17/2024
USPH,7307,103C,39.40455329,-100.6608565,05/08/2024
USWA,6D16,101N,41.64062879,-95.48177126,04/15/2024
USHI,8G11,103N,36.85675764,-88.72618147,04/23/2024
USMA,6609,164N,41.37730071,-89.37405545,04/26/2024
USPH,6310,104C,42.49770469,-98.72676445,05/03/2024
USCL,7632,107N,40.20477656,-88.85809813,04/22/2024
USSL,7520,302N,41.43813497,-92.43493418,04/24/2024
USLT,6548,107N,41.44546041,-91.38551661,04/24/2024
USBY,9539,102N,34.80391913,-91.08413964,04/17/2024
USST,4531,162N,44.47876699,-93.03456356,05/06/2024
USAD,5330,191N,43.48226009,-97.58136759,05/08/2024
USST,4531,901N,44.47260888,-93.04200137,04/15/2024
USST,3601,187C,44.85237048,-92.71375106,05/09/2024
USMK,4732,191N,42.65222786,-84.23418129,05/01/2024
USJN,7203,103N,37.5498725,-101.5503099,05/01/2024
USGO,2402,102C,46.91924133,-96.67100638,05/09/2024
USJN,8218,161C,38.10617202,-100.8600439,04/29/2024
USSL,7440,102C,41.44840223,-94.14234496,04/12/2024
USJN,8316,191C,39.43352811,-97.1955993,04/20/2024
USCL,6639,107N,40.61540641,-88.32838502,05/08/2024
USCL,6F37,161N,40.77862491,-88.07777242,05/06/2024
USCL,7664,104C,40.01947944,-88.69353662,05/03/2024
USMK,7821,104N,39.48504088,-83.51283505,04/24/2024
USJN,8316,102C,39.42310607,-97.19629761,04/20/2024
USPH,7303,161C,40.51684589,-98.89461126,04/22/2024
USSL,6428,104C,41.86308019,-94.51258109,04/25/2024
USSL,7420,105N,41.3898392,-95.03758102,04/23/2024
USBY,8541,104N,37.07110914,-89.70520293,04/22/2024
USCL,7623,102N,39.6995807,-89.34991658,04/17/2024
USWA,7319,166N,40.76489899,-97.95436243,05/06/2024
USWA,6D08,163N,42.05388165,-95.71175258,04/15/2024
USJN,9C16,101,30.59040584,-97.55223972,03/29/2024
USWA,7319,196C,40.76901279,-97.95472334,05/06/2024
USSL,641N,101C,41.88027819,-93.70423542,04/22/2024
USJN,8307,102C,39.05164633,-95.54788043,04/10/2024
USHI,8G08,162C,37.55172467,-87.41001388,04/26/2024
USPH,5213,161N,40.99547628,-101.4510436,05/06/2024
USAD,4C18,161N,43.69366619,-98.38529045,04/24/2024
USCL,6639,181C,40.61716535,-88.32950484,05/08/2024
USBY,8541,109N,37.07113315,-89.70657132,04/23/2024
USPH,7311,109N,40.58313635,-98.15858705,05/01/2024
USST,3601,102N,44.85237514,-92.71511157,05/09/2024
