RSTCD,LOCCD,PLACD,Latitude,Longitude,planting_date
USBY,8F48,164N,36.12367997,-88.78573601,04/13/2023
USBY,8F48,191N,36.12367997,-88.78573601,04/13/2023
USBY,9F07,101N,33.78404618,-90.79170764,03/30/2023
USBY,9F07,161N,33.78404618,-90.79170764,03/30/2023
USBY,9Z40,102N,34.80436255,-91.60399982,03/31/2023
USBY,9Z40,161N,34.80436255,-91.60399982,03/31/2023
USCL,6614,101N,40.89452372,-89.8758537,05/05/2023
USCL,6614,102N,40.89452372,-89.8758537,05/06/2023
USCL,6614,103N,40.89452372,-89.8758537,05/06/2023
USCL,6614,104N,40.89452372,-89.8758537,05/06/2023
USCL,6614,105N,40.89452372,-89.8758537,05/06/2023
USCL,6614,106N,40.89452372,-89.8758537,05/06/2023
USCL,6614,107N,40.89452372,-89.8758537,05/06/2023
USCL,6614,108N,40.89452372,-89.8758537,05/06/2023
USCL,6614,161N,40.89452372,-89.8758537,05/06/2023
USCL,6614,191C,40.89452372,-89.8758537,05/06/2023
USCL,6639,103N,40.61700763,-88.33556016,05/04/2023
USCL,6639,104N,40.61700763,-88.33556016,05/04/2023
USCL,6639,105N,40.61700763,-88.33556016,05/04/2023
USCL,6639,106N,40.61700763,-88.33556016,05/04/2023
USCL,6639,167N,40.61700763,-88.33556016,05/04/2023
USCL,6639,181C,40.61700763,-88.33556016,05/04/2023
USCL,6639,182N,40.61700763,-88.33556016,05/04/2023
USCL,6639,198N,40.61700763,-88.33556016,05/04/2023
USCL,7603,104N,39.78349091,-90.0359148,04/22/2023
USCL,7603,105N,39.78349091,-90.0359148,04/22/2023
USCL,7603,106N,39.78349091,-90.0359148,04/22/2023
USCL,7603,107N,39.78349091,-90.0359148,04/23/2023
USCL,7603,108N,39.78349091,-90.0359148,04/23/2023
USCL,7603,161N,39.78349091,-90.0359148,04/22/2023
USCL,7603,182C,39.78349091,-90.0359148,04/22/2023
USCL,7603,183N,39.78349091,-90.0359148,04/22/2023
USCL,7603,191N,39.78349091,-90.0359148,04/22/2023
USCL,7612,101N,40.58939977,-90.77814513,04/25/2023
USCL,7612,102N,40.58939977,-90.77814513,04/25/2023
USCL,7612,103N,40.58939977,-90.77814513,04/25/2023
USCL,7612,104N,40.58939977,-90.77814513,04/25/2023
USCL,7612,105N,40.58939977,-90.77814513,04/25/2023
USCL,7612,106N,40.58939977,-90.77814513,04/25/2023
USCL,7612,107N,40.58939977,-90.77814513,04/25/2023
USCL,7612,108N,40.58939977,-90.77814513,04/25/2023
USCL,7612,109N,40.58939977,-90.77814513,04/25/2023
USCL,7612,110N,40.58939977,-90.77814513,04/25/2023
USCL,7612,111N,40.58939977,-90.77814513,04/26/2023
USCL,7612,112N,40.58939977,-90.77814513,04/26/2023
USCL,7612,113N,40.58939977,-90.77814513,04/26/2023
USCL,7612,114N,40.58939977,-90.77814513,04/26/2023
USCL,7612,161N,40.58939977,-90.77814513,04/26/2023
USCL,7612,191C,40.58939977,-90.77814513,04/26/2023
USCL,7623,101N,39.72533831,-89.40131888,04/15/2023
USCL,7623,102N,39.72533831,-89.40131888,04/15/2023
USCL,7623,103N,39.72533831,-89.40131888,04/15/2023
USCL,7623,105N,39.72533831,-89.40131888,04/19/2023
USCL,7623,161N,39.72533831,-89.40131888,04/20/2023
USCL,7623,191N,39.72533831,-89.40131888,04/20/2023
USCL,7632,101N,40.209243,-88.90761185,04/28/2023
USCL,7632,102N,40.209243,-88.90761185,04/28/2023
USCL,7632,103N,40.209243,-88.90761185,04/28/2023
USCL,7632,104N,40.209243,-88.90761185,04/28/2023
USCL,7632,105N,40.209243,-88.90761185,04/28/2023
USCL,7632,181N,40.209243,-88.90761185,05/02/2023
USCL,7632,182N,40.209243,-88.90761185,05/02/2023
USCL,7632,202N,40.209243,-88.90761185,05/02/2023
USCL,7632,203N,40.209243,-88.90761185,05/02/2023
USCL,7632,204N,40.209243,-88.90761185,05/02/2023
USCL,7632,205N,40.209243,-88.90761185,05/02/2023
USCL,7632,206N,40.209243,-88.90761185,05/03/2023
USCL,7632,207N,40.209243,-88.90761185,05/03/2023
USCL,7632,208N,40.209243,-88.90761185,05/03/2023
USCL,7632,209N,40.209243,-88.90761185,05/03/2023
USCL,7632,211C,40.209243,-88.90761185,05/03/2023
USCL,7632,261N,40.209243,-88.90761185,05/03/2023
USCL,7632,283C,40.209243,-88.90761185,05/03/2023
USCL,7632,291N,40.209243,-88.90761185,05/04/2023
USCL,7632,292N,40.209243,-88.90761185,05/04/2023
USCL,7632,293N,40.209243,-88.90761185,05/04/2023
USCL,7632,294N,40.209243,-88.90761185,05/04/2023
USCL,7632,295N,40.209243,-88.90761185,05/04/2023
USCL,7636,102N,39.8502173,-88.38256226,04/20/2023
USCL,7636,103N,39.8502173,-88.38256226,04/20/2023
USCL,7636,104N,39.8502173,-88.38256226,04/20/2023
USCL,7636,105N,39.8502173,-88.38256226,04/24/2023
USCL,7636,161N,39.8502173,-88.38256226,04/20/2023
USCL,7636,191N,39.8502173,-88.38256226,04/20/2023
USCL,7637,101C,40.51109899,-89.36640089,05/05/2023
USCL,7637,102C,40.51109899,-89.36640089,05/05/2023
USCL,7637,103C,40.51109899,-89.36640089,05/05/2023
USCL,7637,104C,40.51109899,-89.36640089,05/06/2023
USCL,6F22,102N,41.22206325,-90.43579075,04/13/2023
USCL,6F22,161N,41.22206325,-90.43579075,04/13/2023
USCL,6F35,102N,40.62230032,-88.3468272,05/04/2023
USCL,6F35,161N,40.62230032,-88.3468272,05/04/2023
USCL,6G16,102N,40.79614982,-88.13014573,04/24/2023
USCL,6G16,161N,40.79614982,-88.13014573,04/24/2023
USCL,6G19,102C,40.258044,-87.02974051,04/27/2023
USCL,6G19,161N,40.258044,-87.02974051,04/27/2023
USCL,7F06,161N,40.48476845,-89.74224424,04/27/2023
USCL,7F06,191N,40.48476845,-89.74224424,04/27/2023
USCL,7F15,161N,40.36238475,-91.05190734,04/14/2023
USCL,7F15,162N,40.36238475,-91.05190734,04/14/2023
USCL,7F15,193N,40.36238475,-91.05190734,04/14/2023
USCL,7F17,161N,40.3645387,-90.51452797,04/14/2023
USCL,7F17,162N,40.3645387,-90.51452797,04/14/2023
USCL,7F17,193N,40.3645387,-90.51452797,04/14/2023
USCL,7F20,102C,40.59963824,-89.39318081,04/13/2023
USCL,7F20,161N,40.59963824,-89.39318081,04/13/2023
USCL,7F34,161N,39.67259148,-89.35894166,04/12/2023
USCL,7F34,191N,39.67259148,-89.35894166,04/12/2023
USCL,7F41,101C,39.71301372,-87.66414244,04/29/2023
USCL,7F41,162N,39.71301372,-87.66414244,05/03/2023
USCL,7G03,161N,39.81584222,-86.60982548,05/20/2023
USCL,7G03,162N,39.81584222,-86.60982548,05/20/2023
USCL,7G03,191N,39.81584222,-86.60982548,05/20/2023
USGO,1311,102N,47.5625575,-100.9284075,05/05/2023
USGO,1311,103N,47.5625575,-100.9284075,05/05/2023
USGO,1311,104N,47.5625575,-100.9284075,05/05/2023
USGO,1311,105N,47.5625575,-100.9284075,05/05/2023
USGO,1311,161N,47.5625575,-100.9284075,05/04/2023
USGO,1321,102C,47.58802167,-99.07184059,05/24/2023
USGO,1321,103C,47.58802167,-99.07184059,05/24/2023
USGO,1321,104N,47.58802167,-99.07184059,05/24/2023
USGO,1321,105N,47.58802167,-99.07184059,05/24/2023
USGO,1321,106N,47.58802167,-99.07184059,05/24/2023
USGO,1321,107N,47.58802167,-99.07184059,05/24/2023
USGO,1321,161C,47.58802167,-99.07184059,05/24/2023
USGO,1324,102C,47.20074,-100.9437324,05/05/2023
USGO,1324,103C,47.20074,-100.9437324,05/05/2023
USGO,1324,104N,47.20074,-100.9437324,05/05/2023
USGO,1324,161C,47.20074,-100.9437324,05/05/2023
USGO,1326,102C,47.53870738,-98.26968305,05/25/2023
USGO,1326,103C,47.53870738,-98.26968305,05/25/2023
USGO,1326,104N,47.53870738,-98.26968305,05/25/2023
USGO,1326,105N,47.53870738,-98.26968305,05/25/2023
USGO,1326,106N,47.53870738,-98.26968305,05/25/2023
USGO,1326,107N,47.53870738,-98.26968305,05/25/2023
USGO,1326,108N,47.53870738,-98.26968305,05/25/2023
USGO,1326,109N,47.53870738,-98.26968305,05/25/2023
USGO,1326,161C,47.53870738,-98.26968305,05/24/2023
USGO,1326,191N,47.53870738,-98.26968305,05/24/2023
USGO,1333,102C,48.71676706,-97.61934652,05/25/2023
USGO,1333,103C,48.71676706,-97.61934652,05/25/2023
USGO,1333,104N,48.71676706,-97.61934652,05/25/2023
USGO,1333,105N,48.71676706,-97.61934652,05/25/2023
USGO,1333,106N,48.71676706,-97.61934652,05/25/2023
USGO,1333,107N,48.71676706,-97.61934652,05/25/2023
USGO,1333,108N,48.71676706,-97.61934652,05/25/2023
USGO,1333,109N,48.71676706,-97.61934652,05/25/2023
USGO,1333,161C,48.71676706,-97.61934652,05/25/2023
USGO,1333,191N,48.71676706,-97.61934652,05/25/2023
USGO,1335,102C,47.97407187,-97.69618232,05/24/2023
USGO,1335,103C,47.97407187,-97.69618232,05/24/2023
USGO,1335,104N,47.97407187,-97.69618232,05/24/2023
USGO,1335,105N,47.97407187,-97.69618232,05/24/2023
USGO,1335,106N,47.97407187,-97.69618232,05/24/2023
USGO,1335,107N,47.97407187,-97.69618232,05/24/2023
USGO,1335,161C,47.97407187,-97.69618232,05/24/2023
USGO,1335,191N,47.97407187,-97.69618232,05/24/2023
USGO,1336,102C,48.6272441,-97.8070329,05/26/2023
USGO,1336,103C,48.6272441,-97.8070329,05/26/2023
USGO,1336,104C,48.6272441,-97.8070329,05/26/2023
USGO,1336,105C,48.6272441,-97.8070329,05/26/2023
USGO,1336,106C,48.6272441,-97.8070329,05/26/2023
USGO,1336,107C,48.6272441,-97.8070329,05/26/2023
USGO,1336,161C,48.6272441,-97.8070329,05/26/2023
USGO,1336,191N,48.6272441,-97.8070329,05/26/2023
USGO,1344,102C,47.81769999,-97.41358602,05/22/2023
USGO,1344,103C,47.81769999,-97.41358602,05/22/2023
USGO,1344,104N,47.81769999,-97.41358602,05/23/2023
USGO,1344,105N,47.81769999,-97.41358602,05/23/2023
USGO,1344,106N,47.81769999,-97.41358602,05/23/2023
USGO,1344,161C,47.81769999,-97.41358602,05/22/2023
USGO,1344,191C,47.81769999,-97.41358602,05/22/2023
USGO,1409,102N,47.72319601,-95.51736697,05/16/2023
USGO,1409,103N,47.72319601,-95.51736697,05/16/2023
USGO,1409,104N,47.72319601,-95.51736697,05/16/2023
USGO,1409,161N,47.72319601,-95.51736697,05/16/2023
USGO,1409,201N,47.72319601,-95.51736697,05/15/2023
USGO,1409,202N,47.72319601,-95.51736697,05/15/2023
USGO,1409,203N,47.72319601,-95.51736697,05/15/2023
USGO,1409,204N,47.72319601,-95.51736697,05/16/2023
USGO,1409,205N,47.72319601,-95.51736697,05/16/2023
USGO,1409,206N,47.72319601,-95.51736697,05/16/2023
USGO,1409,207N,47.72319601,-95.51736697,05/16/2023
USGO,1409,208N,47.72319601,-95.51736697,05/16/2023
USGO,1409,209N,47.72319601,-95.51736697,05/16/2023
USGO,1409,210N,47.72319601,-95.51736697,05/16/2023
USGO,2328,102C,46.93300506,-98.21550008,05/26/2023
USGO,2328,103C,46.93300506,-98.21550008,05/26/2023
USGO,2328,104N,46.93300506,-98.21550008,05/26/2023
USGO,2328,161C,46.93300506,-98.21550008,05/26/2023
USGO,2328,191C,46.93300506,-98.21550008,05/26/2023
USGO,2329,102C,46.64268523,-98.08771432,05/26/2023
USGO,2329,103C,46.64268523,-98.08771432,05/26/2023
