RSTCD,LOCCD,PLACD,Latitude,Longitude,planting_date
USBY,9511,102N,32.61451,-91.54174,04/03/2024
USBY,9511,103N,32.61451,-91.54174,04/03/2024
USBY,9511,104N,32.61451,-91.54174,04/03/2024
USBY,9511,105N,32.61451,-91.54174,04/04/2024
USBY,9511,161N,32.61451,-91.54174,04/03/2024
USBY,9511,191N,32.61451,-91.54174,04/03/2024
USBY,9530,101N,35.74503,-90.50468,04/12/2024
USBY,9530,102N,35.74503,-90.50468,04/12/2024
USBY,9530,103N,35.74503,-90.50468,04/12/2024
USBY,9530,104N,35.74503,-90.50468,04/13/2024
USBY,9530,105N,35.74503,-90.50468,04/13/2024
USBY,9530,201N,35.74503,-90.50468,04/12/2024
USBY,9530,261N,35.74503,-90.50468,04/12/2024
USBY,9533,101N,34.48735,-90.63514,04/05/2024
USBY,9533,161N,34.48735,-90.63514,04/05/2024
USBY,9539,101N,34.80561,-91.08566,04/17/2024
USBY,9539,102N,34.80561,-91.08566,04/17/2024
USBY,9539,103N,34.80561,-91.08566,04/17/2024
USBY,9539,104N,34.80561,-91.08566,04/17/2024
USBY,9539,161N,34.80561,-91.08566,04/17/2024
USBY,9539,191N,34.80561,-91.08566,04/17/2024
USBY,9540,101N,34.80993,-91.60265,03/30/2024
USBY,9540,161N,34.80993,-91.60265,03/30/2024
USBY,9544,101N,34.25128,-91.33619,04/15/2024
USBY,9544,102N,34.25128,-91.33619,04/15/2024
USBY,9544,103N,34.25128,-91.33619,04/15/2024
USBY,9544,161N,34.25128,-91.33619,04/15/2024
USBY,9602,101N,33.34241,-91.0461,04/05/2024
USBY,9602,102N,33.34241,-91.0461,04/05/2024
USBY,9602,103N,33.34241,-91.0461,04/05/2024
USBY,9602,104N,33.34241,-91.0461,04/05/2024
USBY,9602,105N,33.34241,-91.0461,04/05/2024
USBY,9602,161N,33.34241,-91.0461,04/04/2024
USBY,9602,191N,33.34241,-91.0461,04/05/2024
USCL,6614,101N,40.91444,-89.85347,05/13/2024
USCL,6614,102N,40.91444,-89.85347,05/13/2024
USCL,6614,103N,40.91444,-89.85347,05/13/2024
USCL,6614,104N,40.91444,-89.85347,05/13/2024
USCL,6614,105N,40.91444,-89.85347,05/13/2024
USCL,6614,166N,40.91444,-89.85347,05/13/2024
USCL,6614,196C,40.91444,-89.85347,05/13/2024
USCL,6639,103N,40.61607,-88.32478,05/08/2024
USCL,6639,104N,40.61607,-88.32478,05/08/2024
USCL,6639,105N,40.61607,-88.32478,05/08/2024
USCL,6639,106N,40.61607,-88.32478,05/08/2024
USCL,6639,107N,40.61607,-88.32478,05/08/2024
USCL,6639,108N,40.61607,-88.32478,05/08/2024
USCL,6639,162N,40.61607,-88.32478,05/08/2024
USCL,6639,181C,40.61607,-88.32478,05/08/2024
USCL,6639,192N,40.61607,-88.32478,05/08/2024
USCL,6F02,161N,41.06906,-90.39755,04/24/2024
USCL,6F37,161N,40.77532,-88.07362,05/06/2024
USCL,7603,103N,39.78357,-90.02618,04/15/2024
USCL,7603,104N,39.78357,-90.02618,04/15/2024
USCL,7603,105N,39.78357,-90.02618,04/15/2024
USCL,7603,106N,39.78357,-90.02618,04/15/2024
USCL,7603,107N,39.78357,-90.02618,04/15/2024
USCL,7603,108N,39.78357,-90.02618,04/15/2024
USCL,7603,162N,39.78357,-90.02618,04/15/2024
USCL,7603,181C,39.78357,-90.02618,04/15/2024
USCL,7612,102N,40.57185,-90.80178,04/24/2024
USCL,7612,103N,40.57185,-90.80178,04/24/2024
USCL,7612,104N,40.57185,-90.80178,04/25/2024
USCL,7612,105N,40.57185,-90.80178,04/25/2024
USCL,7612,106N,40.57185,-90.80178,04/25/2024
USCL,7612,107N,40.57185,-90.80178,04/25/2024
USCL,7612,161N,40.57185,-90.80178,04/24/2024
USCL,7612,191N,40.57185,-90.80178,04/24/2024
USCL,7623,102N,39.70078,-89.34591,04/17/2024
USCL,7623,103N,39.70078,-89.34591,04/17/2024
USCL,7623,104N,39.70078,-89.34591,04/17/2024
USCL,7623,161N,39.70078,-89.34591,04/17/2024
USCL,7623,191N,39.70078,-89.34591,04/18/2024
USCL,7632,101N,40.21196,-88.88378,04/22/2024
USCL,7632,102N,40.21196,-88.88378,04/22/2024
USCL,7632,103N,40.21196,-88.88378,04/22/2024
USCL,7632,104N,40.21196,-88.88378,04/22/2024
USCL,7632,105N,40.21196,-88.88378,04/22/2024
USCL,7632,106N,40.21196,-88.88378,04/22/2024
USCL,7632,107N,40.21196,-88.88378,04/22/2024
USCL,7632,108N,40.21196,-88.88378,04/22/2024
USCL,7632,109N,40.21196,-88.88378,04/23/2024
USCL,7632,201N,40.21196,-88.88378,04/22/2024
USCL,7632,202N,40.21196,-88.88378,04/22/2024
USCL,7632,203N,40.21196,-88.88378,04/22/2024
USCL,7632,204N,40.21196,-88.88378,04/22/2024
USCL,7632,265N,40.21196,-88.88378,04/22/2024
USCL,7632,286C,40.21196,-88.88378,04/22/2024
USCL,7632,287C,40.21196,-88.88378,04/22/2024
USCL,7632,295N,40.21196,-88.88378,04/22/2024
USCL,7636,102N,39.86639,-88.37653,04/21/2024
USCL,7636,103N,39.86639,-88.37653,04/21/2024
USCL,7636,104N,39.86639,-88.37653,04/21/2024
USCL,7636,161N,39.86639,-88.37653,04/21/2024
USCL,763S,101N,40.21618,-88.9195,04/15/2024
USCL,763S,102N,40.21618,-88.9195,05/11/2024
USCL,763S,103C,40.21618,-88.9195,05/11/2024
USCL,763S,104N,40.21618,-88.9195,05/11/2024
USCL,763S,201C,40.21618,-88.9195,05/11/2024
USCL,763S,202C,40.21618,-88.9195,05/11/2024
USCL,7664,101C,40.0197,-88.69441,05/03/2024
USCL,7664,102C,40.0197,-88.69441,05/03/2024
USCL,7664,103C,40.0197,-88.69441,05/03/2024
USCL,7664,104C,40.0197,-88.69441,05/03/2024
USCL,7664,194C,40.0197,-88.69441,05/03/2024
USCL,7667,101C,39.63752,-89.32941,05/04/2024
USCL,7667,102C,39.63752,-89.32941,05/04/2024
USCL,7667,103C,39.63752,-89.32941,05/04/2024
USCL,7667,104C,39.63752,-89.32941,05/04/2024
USCL,7667,194C,39.63752,-89.32941,05/04/2024
USCL,7F15,161N,40.35014,-91.02907,04/25/2024
USCL,7F17,161N,40.36426,-90.51911,04/17/2024
USCL,7F20,101C,40.58659,-89.40361,04/17/2024
USCL,7F20,102C,40.58659,-89.40361,04/17/2024
USCL,7F20,163N,40.58659,-89.40361,04/17/2024
USCL,7F34,161N,39.67326,-89.35742,04/17/2024
USCL,7F34,191N,39.67326,-89.35742,04/17/2024
USGO,1314,102N,47.24705,-100.9486,05/16/2024
USGO,1314,161N,47.24705,-100.9486,05/16/2024
USGO,1316,102N,47.56652,-100.92586,05/15/2024
USGO,1316,103N,47.56652,-100.92586,05/15/2024
USGO,1316,104N,47.56652,-100.92586,05/15/2024
USGO,1316,105N,47.56652,-100.92586,05/15/2024
USGO,1316,161N,47.56652,-100.92586,05/15/2024
USGO,1321,102C,47.58395,-99.05347,05/16/2024
USGO,1321,103C,47.58395,-99.05347,05/16/2024
USGO,1321,104N,47.58395,-99.05347,05/16/2024
USGO,1321,105N,47.58395,-99.05347,05/16/2024
USGO,1321,161C,47.58395,-99.05347,05/16/2024
USGO,1321,191N,47.58395,-99.05347,05/16/2024
USGO,1326,102C,47.53379,-98.26474,05/16/2024
USGO,1326,103C,47.53379,-98.26474,05/16/2024
USGO,1326,104N,47.53379,-98.26474,05/16/2024
USGO,1326,161C,47.53379,-98.26474,05/16/2024
USGO,1326,191N,47.53379,-98.26474,05/16/2024
USGO,2329,102C,46.65242,-98.00813,05/11/2024
USGO,2329,103C,46.65242,-98.00813,05/11/2024
USGO,2329,104N,46.65242,-98.00813,05/11/2024
USGO,2329,105N,46.65242,-98.00813,05/11/2024
USGO,2329,106N,46.65242,-98.00813,05/11/2024
USGO,2329,161C,46.65242,-98.00813,05/11/2024
USGO,2329,191N,46.65242,-98.00813,05/11/2024
USGO,2339,102N,47.06445,-96.98395,05/15/2024
USGO,2339,103N,47.06445,-96.98395,05/15/2024
USGO,2339,104N,47.06445,-96.98395,05/15/2024
USGO,2339,161N,47.06445,-96.98395,05/15/2024
USGO,2339,191N,47.06445,-96.98395,05/15/2024
USGO,2341,102C,46.83243,-97.49873,05/13/2024
USGO,2341,103C,46.83243,-97.49873,05/13/2024
USGO,2341,104C,46.83243,-97.49873,05/13/2024
USGO,2341,105N,46.83243,-97.49873,05/13/2024
USGO,2341,106N,46.83243,-97.49873,05/13/2024
USGO,2341,107N,46.83243,-97.49873,05/13/2024
USGO,2341,108N,46.83243,-97.49873,05/14/2024
USGO,2341,109N,46.83243,-97.49873,05/14/2024
USGO,2341,110N,46.83243,-97.49873,05/14/2024
USGO,2341,111N,46.83243,-97.49873,05/14/2024
USGO,2341,112N,46.83243,-97.49873,05/14/2024
USGO,2341,113N,46.83243,-97.49873,05/14/2024
USGO,2341,114N,46.83243,-97.49873,05/14/2024
USGO,2341,115N,46.83243,-97.49873,05/14/2024
USGO,2341,161C,46.83243,-97.49873,05/13/2024
USGO,2402,102C,46.90692,-96.65771,05/09/2024
USGO,2402,103C,46.90692,-96.65771,05/09/2024
USGO,2402,104N,46.90692,-96.65771,05/09/2024
USGO,2402,105N,46.90692,-96.65771,05/09/2024
USGO,2402,106N,46.90692,-96.65771,05/09/2024
USGO,2402,107N,46.90692,-96.65771,05/09/2024
USGO,2402,108N,46.90692,-96.65771,05/09/2024
USGO,2402,109N,46.90692,-96.65771,05/09/2024
USGO,2402,110N,46.90692,-96.65771,05/09/2024
USGO,2402,111N,46.90692,-96.65771,05/09/2024
USGO,2402,112N,46.90692,-96.65771,05/09/2024
USGO,2402,161C,46.90692,-96.65771,05/09/2024
USGO,2402,191N,46.90692,-96.65771,05/09/2024
USGO,2404,101C,46.8752,-96.59496,05/08/2024
USGO,24H2,101C,46.90692,-96.65771,05/08/2024
USGO,2C26,161N,46.43199,-98.34595,05/12/2024
USGO,3302,102C,46.26515,-97.07791,05/10/2024
USGO,3302,103C,46.26515,-97.07791,05/10/2024
USGO,3302,104N,46.26515,-97.07791,05/10/2024
USGO,3302,105N,46.26515,-97.07791,05/10/2024
USGO,3302,106N,46.26515,-97.07791,05/10/2024
USGO,3302,107N,46.26515,-97.07791,05/10/2024
USGO,3302,161C,46.26515,-97.07791,05/10/2024
USGO,3302,191N,46.26515,-97.07791,05/10/2024
USHI,7F01,161N,39.27391,-89.33646,04/18/2024
USHI,7F08,101N,39.23484,-88.40254,05/15/2024
USHI,7F08,162N,39.23484,-88.40254,05/15/2024
USHI,7F08,163N,39.23484,-88.40254,05/15/2024
USHI,7Z16,161N,39.50624,-91.18769,04/15/2024
USHI,7Z16,162N,39.50624,-91.18769,04/15/2024
USHI,8644,102N,37.73347,-88.4519,04/19/2024
USHI,8644,103N,37.73347,-88.4519,04/22/2024
USHI,8644,104N,37.73347,-88.4519,04/22/2024
USHI,8644,161N,37.73347,-88.4519,04/18/2024
USHI,8702,101N,38.26591,-87.63551,05/11/2024
USHI,8702,102N,38.26591,-87.63551,05/11/2024
USHI,8702,103N,38.26591,-87.63551,05/11/2024
USHI,8702,104N,38.26591,-87.63551,05/11/2024
USHI,8702,105N,38.26591,-87.63551,05/11/2024
USHI,8702,106N,38.26591,-87.63551,05/11/2024
USHI,8702,107N,38.26591,-87.63551,05/11/2024
USHI,8702,108N,38.26591,-87.63551,05/11/2024
USHI,8702,109N,38.26591,-87.63551,05/12/2024
USHI,8702,110N,38.26591,-87.63551,05/12/2024
USHI,8702,161N,38.26591,-87.63551,05/12/2024
USHI,8715,102N,38.25086,-86.87325,05/13/2024
USHI,8715,103N,38.25086,-86.87325,05/13/2024
USHI,8715,104N,38.25086,-86.87325,05/13/2024
USHI,8715,161N,38.25086,-86.87325,05/13/2024
USHI,8F35,103N,38.79127,-88.06573,05/04/2024
USHI,8F35,161N,38.79127,-88.06573,05/04/2024
USHI,8F35,162N,38.79127,-88.06573,05/04/2024
USHI,8G08,101C,37.55285,-87.40873,04/25/2024
USHI,8G08,162C,37.55285,-87.40873,04/26/2024
USHI,8G11,103N,36.85836,-88.72849,04/23/2024
USHI,8G11,161N,36.85836,-88.72849,04/23/2024
USHI,8G11,162N,36.85836,-88.72849,04/23/2024
USHI,8Z17,102C,39.87643,-92.20401,04/11/2024
USHI,8Z17,161C,39.87643,-92.20401,04/11/2024
USHI,8Z34,101C,38.92978,-91.40657,04/17/2024
USHI,8Z34,102C,38.92978,-91.40657,04/17/2024
USHI,8Z34,163C,38.92978,-91.40657,04/17/2024
USHI,8Z34,164N,38.92978,-91.40657,04/17/2024
USJA,2634,102C,44.58293,-88.2475,05/15/2024
USJA,2634,103C,44.58293,-88.2475,05/15/2024
USJA,2634,161C,44.58293,-88.2475,05/15/2024
USJA,3631,101N,43.67869,-88.67017,05/10/2024
USJA,3631,102N,43.67869,-88.67017,05/10/2024
USJA,3631,103N,43.67869,-88.67017,05/10/2024
USJA,3631,104N,43.67869,-88.67017,05/10/2024
USJA,3631,105N,43.67869,-88.67017,05/10/2024
USJA,3631,106N,43.67869,-88.67017,05/10/2024
USJA,3631,107N,43.67869,-88.67017,05/11/2024
USJA,3631,108N,43.67869,-88.67017,05/11/2024
USJA,3631,109N,43.67869,-88.67017,05/13/2024
USJA,3631,110N,43.67869,-88.67017,05/13/2024
USJA,3631,111N,43.67869,-88.67017,05/13/2024
USJA,3631,112N,43.67869,-88.67017,05/13/2024
USJA,3631,113N,43.67869,-88.67017,05/13/2024
USJA,3631,114N,43.67869,-88.67017,05/13/2024
USJA,3631,165N,43.67869,-88.67017,05/13/2024
USJA,3633,102N,43.88242,-88.71252,05/14/2024
USJA,3633,103N,43.88242,-88.71252,05/14/2024
USJA,3633,161N,43.88242,-88.71252,05/14/2024
USJA,3F01,102N,44.44617,-90.966,05/14/2024
USJA,3F01,103N,44.44617,-90.966,05/14/2024
USJA,3F01,161N,44.44617,-90.966,05/14/2024
USJA,3F25,102C,44.00822,-89.13137,05/15/2024
USJA,3F25,161C,44.00822,-89.13137,05/15/2024
USJA,4601,102N,44.08162,-91.28664,05/13/2024
USJA,4601,103N,44.08162,-91.28664,05/13/2024
USJA,4601,104N,44.08162,-91.28664,05/13/2024
USJA,4601,105N,44.08162,-91.28664,05/13/2024
USJA,4601,161N,44.08162,-91.28664,05/13/2024
USJA,4601,191N,44.08162,-91.28664,05/13/2024
USJA,4620,102N,42.96932,-89.55809,05/16/2024
USJA,4620,103N,42.96932,-89.55809,05/17/2024
USJA,4620,104N,42.96932,-89.55809,05/17/2024
USJA,4620,161N,42.96932,-89.55809,05/16/2024
USJA,4620,191N,42.96932,-89.55809,05/16/2024
USJA,4625,101N,42.68034,-88.88168,05/16/2024
USJA,4625,102N,42.68034,-88.88168,05/16/2024
USJA,462N,EO-08,42.66703,-88.95881,05/04/2024
USJA,462N,EO-09,42.66703,-88.95881,05/06/2024
USJA,462N,EO10N,42.66703,-88.95881,05/04/2024
USJA,462N,EO11C,42.66703,-88.95881,05/04/2024
USJA,462N,EO14C,42.66703,-88.95881,04/11/2024
USJA,462N,EO25C,42.66703,-88.95881,05/04/2024
USJA,462S,E012C,42.66703,-88.95881,05/06/2024
USJA,4F22,101N,43.30646,-89.30296,05/15/2024
USJA,4F22,102N,43.30646,-89.30296,05/15/2024
USJA,4F22,161N,43.30646,-89.30296,05/15/2024
USJA,4F22,162N,43.30646,-89.30296,05/15/2024
USJA,5607,102C,42.57363,-90.14384,04/25/2024
USJA,5607,104C,42.57363,-90.14384,04/25/2024
USJA,5607,105N,42.57363,-90.14384,04/25/2024
USJA,5607,106N,42.57363,-90.14384,04/25/2024
USJA,5607,107N,42.57363,-90.14384,04/26/2024
USJA,5607,161C,42.57363,-90.14384,04/25/2024
USJA,5607,183C,42.57363,-90.14384,04/25/2024
USJA,5628,101C,42.52014,-88.919,05/02/2024
USJA,5628,102C,42.52014,-88.919,05/06/2024
USJA,5628,103C,42.52014,-88.919,05/06/2024
USJA,5628,104C,42.52014,-88.919,05/07/2024
USJA,5628,105C,42.52014,-88.919,05/07/2024
USJA,5628,193,42.52014,-88.919,05/06/2024
USJN,7203,102N,37.20352,-101.77808,05/01/2024
USJN,7203,103N,37.20352,-101.77808,05/01/2024
USJN,7203,104N,37.20352,-101.77808,05/01/2024
USJN,7203,161N,37.20352,-101.77808,05/01/2024
USJN,7203,191N,37.20352,-101.77808,05/01/2024
USJN,8218,102C,38.10919,-100.86061,04/29/2024
USJN,8218,103C,38.10919,-100.86061,04/29/2024
USJN,8218,104N,38.10919,-100.86061,04/29/2024
USJN,8218,105N,38.10919,-100.86061,04/29/2024
USJN,8218,161C,38.10919,-100.86061,04/29/2024
USJN,8220,102C,37.54391,-100.79384,04/24/2024
USJN,8220,103N,37.54391,-100.79384,04/24/2024
USJN,8220,161N,37.54391,-100.79384,04/24/2024
USJN,8220,191C,37.54391,-100.79384,04/24/2024
USJN,8307,102C,39.05378,-95.54798,04/10/2024
USJN,8307,103C,39.05378,-95.54798,04/10/2024
USJN,8307,161N,39.05378,-95.54798,04/10/2024
USJN,8316,102C,39.4285,-97.19481,04/20/2024
USJN,8316,103C,39.4285,-97.19481,04/19/2024
USJN,8316,104N,39.4285,-97.19481,04/20/2024
USJN,8316,161N,39.4285,-97.19481,04/19/2024
USJN,8316,191C,39.4285,-97.19481,04/20/2024
USJN,8318,102N,38.1404,-97.98343,04/30/2024
USJN,8318,103N,38.1404,-97.98343,04/30/2024
USJN,8318,104N,38.1404,-97.98343,04/30/2024
USJN,8318,105C,38.1404,-97.98343,04/30/2024
USJN,8318,106C,38.1404,-97.98343,04/30/2024
USJN,8318,161N,38.1404,-97.98343,04/30/2024
USJN,8405,102N,39.13488,-93.41025,04/11/2024
USJN,8405,103C,39.13488,-93.41025,04/11/2024
USJN,8405,104C,39.13488,-93.41025,04/12/2024
USJN,8405,105C,39.13488,-93.41025,04/12/2024
USJN,8405,106N,39.13488,-93.41025,04/12/2024
USJN,8405,107N,39.13488,-93.41025,04/12/2024
USJN,8405,161C,39.13488,-93.41025,04/11/2024
USJN,8B09,102C,38.53605,-101.28936,04/24/2024
USJN,8B09,161C,38.53605,-101.28936,04/23/2024
USJN,8B09,163C,38.53605,-101.28936,04/24/2024
USJN,8B09,164N,38.53605,-101.28936,04/24/2024
USJN,8B12,102C,35.39097,-101.32436,04/25/2024
USJN,8B12,161C,35.39097,-101.32436,04/25/2024
USJN,8B38,102C,37.4383,-98.57889,04/23/2024
USJN,8B38,161C,37.4383,-98.57889,04/23/2024
USJN,8C04,103C,37.79546,-98.05054,04/23/2024
USJN,8C04,104C,37.79546,-98.05054,04/23/2024
USJN,8C04,162C,37.79546,-98.05054,04/23/2024
USJN,8C04,191C,37.79546,-98.05054,04/23/2024
USJN,8C09,161N,37.96335,-97.51431,04/15/2024
USJN,8C09,192C,37.96335,-97.51431,04/15/2024
USJN,8C11,161N,37.98719,-97.51423,04/15/2024
USJN,8C16,162N,39.41083,-97.14221,04/19/2024
USJN,8C16,191N,39.41083,-97.14221,04/19/2024
USJN,8C34,101C,37.78577,-94.93686,04/17/2024
USJN,8C34,162C,37.78577,-94.93686,04/17/2024
USJN,8C34,163N,37.78577,-94.93686,04/17/2024
USJN,8C39,161N,37.25467,-94.75412,04/17/2024
USJN,8D32,102C,39.009,-93.70305,04/11/2024
USJN,8D32,161C,39.009,-93.70305,04/11/2024
USJN,9C02,101,29.40719,-99.19084,03/11/2024
USJN,9C15,101,29.33919,-96.11892,02/28/2024
