RSTCD,LOCCD,PLACD,Latitude,Longitude,planting_date
USLT,6548,161N,-91.38610441,41.45205715,04/24/2024
USJN,9C23,101,-96.96703216,31.91875173,04/06/2024
USPH,7307,102C,-100.6605026,39.40455068,05/08/2024
USPH,7244,100C,-99.71114059,40.85176571,04/19/2024
USWA,8320,101N,-97.12358583,40.29033963,04/11/2024
USJN,8220,102C,-100.7902669,37.54439021,04/24/2024
USST,3601,104N,-92.7141862,44.85238067,05/10/2024
USSL,6416,105N,-94.6008407,42.18149142,04/24/2024
USMA,5620,112N,-89.10132955,41.80350252,05/04/2024
USMA,6601,101N,-89.21771229,40.90318733,04/22/2024
USSL,6428,196N,-94.51155422,41.86336185,04/25/2024
USMK,7821,108N,-83.51264909,39.48487513,04/24/2024
USMA,5620,106N,-89.09914299,41.80349924,05/04/2024
USBY,9602,103N,-91.04694334,33.34076078,04/05/2024
USHI,8Z34,164N,-91.40469008,38.93012152,04/17/2024
USPH,5B03,161N,-102.4103709,41.0187186,05/09/2024
USWA,6334,161N,-96.98933662,42.16870628,04/24/2024
USST,4400,103N,-95.72328638,43.57359179,04/23/2024
USBY,9540,161N,-91.60255598,34.8109045,03/30/2024
USJN,8D32,102C,-93.70188637,39.00758367,04/11/2024
USPH,7303,180C,-98.88870016,40.51013134,04/23/2024
USSL,7420,182N,-95.03594813,41.38891734,04/23/2024
USCL,7632,295N,-88.90659365,40.2147137,04/22/2024
USST,453S,108S,-93.03890295,44.47911406,05/06/2024
USJN,9C15,101,-96.12078159,29.3365123,02/28/2024
USGO,2402,107N,-96.66584315,46.9162178,05/09/2024
USMK,7727,101N,-85.93722608,39.5830634,04/25/2024
USSL,7411,105N,-95.02921596,41.16619661,04/22/2024
USSL,7440,104C,-94.14263675,41.4484003,04/12/2024
USGO,2402,161C,-96.67100442,46.91951551,05/09/2024
USSL,6428,166N,-94.51257673,41.86307642,04/25/2024
USSL,7440,105C,-94.14322034,41.44839643,04/13/2024
USSL,6428,182C,-94.51257971,41.86318801,04/25/2024
USSL,7520,301N,-92.43343694,41.43086231,04/24/2024
USWA,7347,HERB,-96.26662571,41.351239,04/22/2024
CAAR,847,162C,-80.23119984,43.83053616,05/07/2024
USMA,5610,169N,-89.33798066,42.49465225,05/04/2024
USGO,2402,104N,-96.6710103,46.91869299,05/09/2024
USMK,7G28,161C,-85.96032885,39.57677293,04/26/2024
USMK,6734,104N,-85.76708781,40.3199181,05/05/2024
USPH,5B02,161N,-102.4607649,41.00354661,05/09/2024
USJN,7203,191N,-101.5522384,37.55474966,05/01/2024
USST,3601,103N,-92.71449465,44.85237883,05/09/2024
USBY,8541,111N,-89.7071195,37.07118939,04/23/2024
USMK,7821,106N,-83.51339293,39.48553811,04/24/2024
USSL,7420,208N,-95.04065695,41.38496942,04/23/2024
USMA,5620,108N,-89.10103614,41.8035029,05/04/2024
USBY,9511,101N,-91.54291153,32.61538256,04/03/2024
USWA,7330,181N,-97.27151916,40.7453838,04/30/2024
USPH,7311,102C,-98.16019252,40.58314248,04/25/2024
USJN,8B09,161C,-101.2923339,38.53931814,04/23/2024
USJN,8C34,101C,-94.93315426,37.78351337,04/17/2024
USPH,7311,108N,-98.15887506,40.58313634,05/01/2024
USLT,6540,168N,-90.76383242,41.59178551,05/05/2024
USMK,7821,103N,-83.51339293,39.48553811,04/24/2024
USST,4531,107C,-93.03430797,44.48068789,05/06/2024
USSL,7420,181N,-95.0361814,41.38904903,04/23/2024
USBY,9530,104N,-90.50657318,35.74410875,04/13/2024
USMK,4732,103N,-84.23293958,42.65227845,05/02/2024
USPH,7243,110N,-99.70178463,40.84968252,04/20/2024
USSL,7420,212N,-95.03965151,41.38452459,04/23/2024
USAD,5330,161C,-97.58193044,43.48717536,05/08/2024
USMK,6G19,161C,-87.03370882,40.25773345,05/09/2024
USWA,7319,105N,-97.95639449,40.76458509,05/06/2024
USBY,9539,191N,-91.0838177,34.80617319,04/17/2024
USBY,9602,102N,-91.04669615,33.3408335,04/05/2024
USMK,6734,110N,-85.76984888,40.3187351,05/05/2024
USBY,8541,102N,-89.70465454,37.07110782,04/22/2024
USMA,5620,104C,-89.09972982,41.80349957,05/04/2024
USJN,8316,103C,-97.19601443,39.42310536,04/19/2024
USBY,9602,101N,-91.04701207,33.34225483,04/05/2024
USWA,6334,102N,-96.99714727,42.16959085,04/24/2024
USST,4400,191N,-95.72328634,43.57337232,04/23/2024
USBY,8541,110N,-89.70684531,37.07118874,04/23/2024
USLT,6548,103N,-91.38668375,41.44546651,04/24/2024
USWA,7330,182N,-97.26800294,40.74239338,05/01/2024
USBY,8541,101N,-89.70443919,37.07368899,04/22/2024
USSL,7420,213N,-95.03940016,41.38441339,04/24/2024
USLT,6540,104N,-90.76266263,41.59178975,05/05/2024
USWA,8320,106N,-97.11889186,40.28468009,04/12/2024
USJN,8318,104N,-97.98440505,38.14217676,04/30/2024
USCL,7632,203N,-88.90788252,40.21469926,04/22/2024
USBY,9602,161N,-91.05010391,33.3421126,04/04/2024
USJN,9C26,161C,-101.9507135,36.24682638,04/30/2024
CAAR,2837,163C,-80.61078868,43.31798392,05/09/2024
USGO,2402,108N,-96.66616325,46.91621796,05/09/2024
USHI,8Z34,102C,-91.4046959,38.92957242,04/17/2024
USCL,7636,161N,-88.38006024,39.86785547,04/21/2024
USMK,7821,161N,-83.5088306,39.48627277,04/23/2024
USCL,7632,102N,-88.85810114,40.20587456,04/22/2024
USLT,6540,102N,-90.76478364,41.59616159,05/05/2024
USWA,7347,EMERGE,-96.26391161,41.35062411,04/05/2024
USHI,8G08,101C,-87.40986186,37.55085016,04/25/2024
USPH,7303,108C,-98.88996075,40.51011424,04/22/2024
USWA,7C32,101N,-97.09888874,41.03102925,04/30/2024
USSL,6416,103N,-94.60080239,42.18192844,04/23/2024
USST,4D46,161N,-93.48308966,43.57848734,04/25/2024
USJN,8405,104C,-93.40897283,39.13310369,04/12/2024
USHI,8Z34,163C,-91.40469299,38.92984697,04/17/2024
USBY,9530,105N,-90.50684275,35.74410763,04/13/2024
USLT,6548,111N,-91.38434946,41.44545428,04/25/2024
USSL,7420,106N,-95.03734775,41.38970751,04/23/2024
USSL,7420,108N,-95.03688121,41.38944412,04/23/2024
USMA,6609,108N,-89.37652921,41.37264257,04/24/2024
USMK,7821,105N,-83.51302101,39.48520662,04/24/2024
USSL,7411,102N,-95.02802741,41.16634101,04/22/2024
USGO,2402,111N,-96.66712357,46.91621843,05/09/2024
USAD,5330,103C,-97.58167602,43.48066962,05/08/2024
USPH,5215,161N,-101.4603108,40.97306778,05/06/2024
USJN,9C02,101,-99.19360565,29.40368538,03/11/2024
USPH,6C14,102C,-98.51463286,41.75353754,05/08/2024
USSL,7420,110N,-95.03641467,41.38918073,04/23/2024
USWA,8320,102N,-97.11708675,40.28576555,04/11/2024
USMA,5F32,162N,-88.53039068,42.33617946,05/01/2024
USLT,6Z42,101N,-90.75273054,41.78362425,04/25/2024
USMK,6734,103N,-85.76708577,40.32013769,05/05/2024
USPH,7243,104N,-99.70178325,40.84820038,04/20/2024
USHI,8644,161N,-88.44733711,37.72785962,04/18/2024
USMK,6734,101N,-85.77485199,40.32071624,05/05/2024
USST,4414,EMERGE,-95.32032987,45.26799532,04/15/2024
USBY,9530,261N,-90.50697753,35.74410707,04/12/2024
USLT,6Z42,162N,-90.74843055,41.78349872,05/01/2024
USCL,7612,191N,-90.80001121,40.57263359,04/24/2024
USCL,7632,109N,-88.85809202,40.20443621,04/23/2024
USJA,5628,193,-88.9200808,42.52015167,05/06/2024
USBY,8541,121N,-89.70937696,37.07118547,04/24/2024
USJN,8C09,192C,-97.51371079,37.96364357,04/15/2024
USMA,5610,107N,-89.33815547,42.49468228,05/04/2024
USCL,7636,104N,-88.37875059,39.86477468,04/21/2024
USLT,6540,101N,-90.76427144,41.5918388,05/05/2024
USSL,7520,205N,-92.43263471,41.43085855,04/25/2024
USMA,5620,110N,-89.10074272,41.80350327,05/04/2024
USBY,8541,106N,-89.70575132,37.07111046,04/22/2024
USJA,5607,104C,-90.14339337,42.57438248,04/25/2024
USJN,8B09,102C,-101.2886886,38.53627829,04/24/2024
USSL,7420,203N,-95.04179964,41.38545531,04/23/2024
USSL,7440,106N,-94.14351213,41.4483945,04/13/2024
USWA,6334,103N,-96.99714503,42.17013965,04/24/2024
CAAR,2837,101C,-80.61137382,43.31764885,05/09/2024
USJN,7203,161N,-101.5501674,37.55344461,05/01/2024
USMK,6734,108N,-85.76711792,40.31932417,05/05/2024
USMA,6609,104N,-89.37758317,41.37278153,04/23/2024
USJN,8220,161N,-100.7902669,37.54439021,04/24/2024
USWA,6D16,162N,-95.48071732,41.6410724,04/15/2024
USBY,9511,161N,-91.54148265,32.6153756,04/03/2024
USPH,7C15,161N,-98.77857397,40.76378073,04/24/2024
USMA,6601,167N,-89.21513176,40.89726713,04/24/2024
USJN,8B38,161C,-98.57465465,37.44080497,04/23/2024
USHI,8Z34,101C,-91.40420688,38.92895985,04/17/2024
USMK,7G28,102C,-85.96047074,39.57677105,04/26/2024
USPH,5217,161N,-103.0721974,40.728276,05/07/2024
USLT,6548,109N,-91.38493303,41.44545735,04/25/2024
USCL,7623,103N,-89.34992309,39.69985518,04/17/2024
USJN,8316,161N,-97.19597874,39.42309799,04/19/2024
USAD,4338,161N,-97.02917104,44.08027709,05/06/2024
USBY,9540,101N,-91.6022682,34.80972426,03/30/2024
USPH,7243,107C,-99.70177636,40.84902377,04/19/2024
USMA,5610,102N,-89.33620103,42.49466532,05/03/2024
USCL,6639,162N,-88.32838837,40.61628475,05/08/2024
USCL,7612,106N,-90.80087763,40.5703285,04/25/2024
USPH,7303,102C,-98.89221381,40.51026078,04/22/2024
USCL,7603,106N,-90.02826558,39.78202644,04/15/2024
USAD,4C32,161N,-96.45383523,43.63635442,04/25/2024
USCL,7623,104N,-89.35061085,39.70177637,04/17/2024
USWA,7345,162N,-96.75119753,41.55523681,04/22/2024
USSL,7420,107N,-95.03711448,41.38957582,04/23/2024
USBY,8541,118N,-89.70903888,37.07119397,04/23/2024
USSL,7440,103C,-94.14263675,41.4484003,04/12/2024
USPH,6B17,161N,-101.6930595,40.55934096,05/02/2024
USMA,5F32,161N,-88.52836575,42.33818107,05/01/2024
USJN,8B09,164N,-101.2882861,38.53319212,04/24/2024
USMK,6734,102N,-85.76708374,40.32035728,05/05/2024
USCL,7603,162N,-90.02940413,39.78201987,04/15/2024
USHI,8644,104N,-88.44613098,37.72843621,04/22/2024
USSL,7D06,161N,-93.79234894,40.38004066,04/11/2024
USCL,7603,103N,-90.02883485,39.78202316,04/15/2024
USMA,6609,105N,-89.37558431,41.37277006,04/24/2024
USSL,7520,203N,-92.43175955,41.43085444,04/25/2024
USGO,2402,191N,-96.66714234,46.91612349,05/09/2024
USSL,6428,181N,-94.51296685,41.86298691,04/25/2024
USCL,7667,104C,-89.32976479,39.63685792,05/04/2024
USSL,7411,108N,-95.02848069,41.16634084,04/23/2024
CAAR,2837,102C,-80.61107764,43.31792344,05/09/2024
USLT,6530,103C,-91.02762432,41.83009302,05/06/2024
USAD,5330,104N,-97.58197741,43.48067033,05/09/2024
USAD,5330,106N,-97.58258021,43.48067173,05/09/2024
USMK,6G19,102C,-87.02009691,40.25514948,05/09/2024
USST,5D40,102C,-94.48953756,43.64431386,04/24/2024
USWA,7345,103N,-96.74244304,41.55655178,04/22/2024
USMA,6618,EMERGE,-89.69340595,41.01753759,04/09/2024
USWA,7345,107N,-96.7424435,41.55567359,04/23/2024
USJN,8218,104N,-100.8596965,38.1061767,04/29/2024
USST,4532,161N,-93.07233624,44.29830378,05/06/2024
USWA,8C15,161N,-96.40822508,39.94958568,04/10/2024
USCL,7603,107N,-90.02798094,39.78202809,04/15/2024
USSL,7420,211N,-95.03990287,41.3846358,04/23/2024
USWA,7337,162N,-95.91138329,40.3229495,04/24/2024
USWA,7C01,162N,-96.99662764,41.40414758,05/01/2024
USAD,5330,102C,-97.58135886,43.48423535,05/08/2024
USMA,6609,112N,-89.37727061,41.37263303,04/25/2024
USPH,7307,161C,-100.6633944,39.40214179,05/08/2024
USMK,6812,102N,-83.95293887,41.02952798,05/08/2024
USWA,7408,166N,-95.50003056,40.59754181,04/12/2024
USMK,6G19,103C,-87.01753297,40.25500084,05/09/2024
USWA,7408,103N,-95.49837414,40.59753686,04/11/2024
USMK,6812,161N,-83.94780593,41.03052404,05/08/2024
USJN,9C25,101,-97.13162862,31.33218544,03/20/2024
USST,4400,105N,-95.72328631,43.57315285,04/24/2024
USCL,6639,192N,-88.3283867,40.61584558,05/08/2024
USBY,8541,119N,-89.70931307,37.07119462,04/24/2024
USMK,7727,268C,-85.93723687,39.5833378,04/25/2024
USSL,4439,161N,-94.03050125,43.44313533,04/25/2024
USMK,6734,214N,-85.87683556,40.28441323,05/04/2024
CAAR,2837,193N,-80.61043565,43.31803259,05/09/2024
USPH,7324,103C,-98.20668149,40.86164817,05/09/2024
USSL,7440,108N,-94.14409572,41.44839063,04/13/2024
USJN,8318,105C,-97.98556992,38.14049804,04/30/2024
USAD,5C23,102C,-99.05080261,43.51434716,04/24/2024
USWA,8320,104N,-97.11760158,40.28467111,04/12/2024
USMK,6734,106N,-85.76709187,40.31947893,05/05/2024
USMK,6734,109N,-85.76984685,40.31895469,05/05/2024
USCL,7612,103N,-90.80030172,40.57032813,04/24/2024
USBY,9539,103N,-91.08440612,34.80391823,04/17/2024
USCL,6639,108N,-88.32838418,40.61518683,05/08/2024
USHI,8F35,103N,-88.06588122,38.7908105,05/04/2024
USMK,6812,106N,-83.95295733,41.02952182,05/08/2024
USST,3F10,161N,-91.62136421,44.75643095,05/09/2024
USJA,5607,107N,-90.14339274,42.57372395,04/26/2024
USST,5D40,165N,-94.49104416,43.6446009,04/24/2024
USMA,5610,104N,-89.33679424,42.49466097,05/04/2024
USJN,8405,161C,-93.41114819,39.1331119,04/11/2024
USST,3601,101N,-92.7159505,44.86204678,05/09/2024
USPH,5213,104N,-101.4472477,40.9893325,05/06/2024
USJN,8B12,102C,-101.3213614,35.39831774,04/25/2024
USMA,6609,101N,-89.3766772,41.37275813,04/23/2024
USWA,7C27,161N,-96.95706776,40.41659384,04/15/2024
USBY,8541,107N,-89.70602552,37.07111112,04/22/2024
USAD,5330,105N,-97.58227881,43.48067103,05/09/2024
USLT,7Z39,103C,-91.36310961,41.25635965,04/23/2024
USCL,7632,101N,-88.90676991,40.21441726,04/22/2024
USMA,6601,105N,-89.21426368,40.897273,04/24/2024
USST,5D40,101C,-94.49089903,43.64072533,04/24/2024
USSL,6428,165C,-94.5125917,41.86318067,04/25/2024
USBY,8541,113N,-89.7076679,37.0711907,04/23/2024
USPH,7B34,161N,-100.8540695,40.20336687,04/22/2024
USLT,6530,101C,-91.02765226,41.83004157,05/06/2024
USJN,8307,103C,-95.54823252,39.05164911,04/10/2024
USWA,7319,104N,-97.95711641,40.76457778,05/06/2024
USCL,7612,104N,-90.80058967,40.57032832,04/25/2024
USPH,7243,106C,-99.7017782,40.8488042,04/21/2024
USJN,8B38,102C,-98.57458958,37.43735574,04/23/2024
USMK,6734,217C,-85.87772477,40.28442601,05/05/2024
USJN,9C26,191C,-101.9544399,36.24827964,04/30/2024
USBY,9544,102N,-91.33684663,34.25203934,04/15/2024
USCL,7623,191N,-89.35061258,39.70205089,04/18/2024
USJN,8C04,162C,-98.04961839,37.7920051,04/23/2024
USJN,7203,104N,-101.5505858,37.54986934,05/01/2024
USMA,6601,104N,-89.21455304,40.89727105,04/22/2024
USWA,7D11,101C,-95.13525786,41.0295988,04/23/2024
USCL,763S,101N,-88.92054379,40.21777201,04/15/2024
USMA,6609,102N,-89.37816604,41.37277516,04/23/2024
USBY,9511,102N,-91.54141883,32.61521037,04/03/2024
USST,3F10,162N,-91.61674126,44.76202346,05/09/2024
CAAR,847,101C,-80.23181661,43.83155157,05/07/2024
CAAR,3831,101C,-81.20624758,43.08080401,04/26/2024
USSL,7420,103N,-95.03804757,41.39010259,04/23/2024
USMK,5704,161N,-85.56993868,41.8153206,05/02/2024
USBY,9511,103N,-91.54155022,32.61499113,04/03/2024
USMA,6601,106N,-89.21402332,40.90144668,04/24/2024
USBY,9533,161N,-90.62351546,34.50213466,04/05/2024
USST,4531,101C,-93.0298427,44.47827391,05/08/2024
USCL,7632,103N,-88.85810054,40.20565496,04/22/2024
USWA,7347,FLOWER,-96.26663449,41.3512431,05/09/2024
USWA,73H1,101C,-96.63487702,41.39337123,04/23/2024
USPH,7311,107N,-98.15875246,40.58314252,04/25/2024
USMK,6821,103C,-83.20276711,40.68803596,04/29/2024
USMA,5620,105C,-89.09943641,41.80349941,05/04/2024
USMA,5610,168N,-89.33768406,42.49465443,05/04/2024
USST,5D40,163C,-94.49105555,43.64388768,04/24/2024
USMA,5620,161C,-89.10230221,41.80347185,05/03/2024
USMA,5620,113N,-89.10162296,41.80350214,05/04/2024
USMK,6734,213N,-85.87654883,40.28441152,05/04/2024
USSL,6418,401C,-93.66281765,41.92206476,04/10/2024
USMK,6734,105N,-85.76708984,40.31969852,05/05/2024
USAD,5C23,161C,-99.05045885,43.52082998,04/24/2024
USJN,8405,107N,-93.40919542,39.13310259,04/12/2024
USBY,9539,101N,-91.0838177,34.80617319,04/17/2024
USCL,7632,104N,-88.85809993,40.20543536,04/22/2024
USWA,7408,165N,-95.49931038,40.59753966,04/12/2024
USPH,7243,109N,-99.70178506,40.84946295,04/20/2024
USJA,462S,E012C,-88.96194985,42.67067309,05/06/2024
USSL,6416,166N,-94.60098869,42.18127205,04/24/2024
USSL,6416,104N,-94.60084028,42.18171094,04/24/2024
USWA,7C32,162N,-97.10037378,41.02948747,04/30/2024
USCL,7632,202N,-88.90759611,40.21470247,04/22/2024
USMA,6609,107N,-89.3759486,41.37276608,04/24/2024
USPH,7243,102C,-99.70180584,40.84760287,04/20/2024
USPH,6310,103C,-98.72676282,42.4979242,05/03/2024
USWA,7345,104N,-96.74244315,41.55633224,04/22/2024
USGO,2402,105N,-96.66520176,46.91731418,05/09/2024
USST,3601,106C,-92.71480311,44.85237699,05/09/2024
USSL,7520,206N,-92.43292643,41.43085992,04/25/2024
USMK,6734,269N,-85.76977475,40.31816786,05/05/2024
USBY,8541,114N,-89.70794209,37.07119136,04/23/2024
USMK,7727,205N,-85.93776276,39.58245766,04/25/2024
USCL,7612,107N,-90.80145354,40.57032886,04/25/2024
USJN,8220,191C,-100.7983604,37.54725368,04/24/2024
USLT,6530,102C,-91.02762825,41.83036743,05/06/2024
USCL,7F20,101C,-89.43902949,40.55480602,04/17/2024
USMK,7727,104N,-85.94689022,39.59059385,04/25/2024
USHI,7F01,161N,-89.33796164,39.27455916,04/18/2024
USWA,7D11,102C,-95.13489543,41.02959844,04/23/2024
USMK,6821,161C,-83.19344061,40.70107419,04/29/2024
USJA,4617,EMERGE,-89.45670703,42.99991303,04/15/2024
USMA,5610,105N,-89.33709084,42.49465879,05/04/2024
USSL,7520,201N,-92.57056923,41.42979308,04/24/2024
USMA,6609,113N,-89.3778746,41.37277835,04/25/2024
USWA,8320,109N,-97.11948276,40.28763481,04/12/2024
USJN,8C09,161N,-97.51114568,37.96329621,04/15/2024
USMK,6821,104N,-83.20247865,40.68803608,04/29/2024
USJN,8318,161N,-97.99019512,38.14348946,04/30/2024
USSL,6Z01,161N,-92.26110058,41.79330163,04/25/2024
USMK,7G03,161N,-86.65320983,39.8984444,05/08/2024
USST,4400,102N,-95.72328642,43.57381126,04/23/2024
USPH,6C17,161N,-97.98101503,41.13984349,04/12/2024
USSL,7420,205N,-95.04141104,41.38530304,04/23/2024
USST,5D40,164N,-94.49105292,43.64405227,04/24/2024
USCL,7F17,161N,-90.51879227,40.36590432,04/17/2024
USJN,8C34,163N,-94.93354823,37.78394725,04/17/2024
USPH,7307,103C,-100.6608565,39.40455329,05/08/2024
USWA,6D16,101N,-95.48177126,41.64062879,04/15/2024
USHI,8G11,103N,-88.72618147,36.85675764,04/23/2024
USMA,6609,164N,-89.37405545,41.37730071,04/26/2024
USPH,6310,104C,-98.72676445,42.49770469,05/03/2024
USCL,7632,107N,-88.85809813,40.20477656,04/22/2024
USSL,7520,302N,-92.43493418,41.43813497,04/24/2024
USLT,6548,107N,-91.38551661,41.44546041,04/24/2024
USBY,9539,102N,-91.08413964,34.80391913,04/17/2024
USST,4531,162N,-93.03456356,44.47876699,05/06/2024
USAD,5330,191N,-97.58136759,43.48226009,05/08/2024
USST,4531,901N,-93.04200137,44.47260888,04/15/2024
USST,3601,187C,-92.71375106,44.85237048,05/09/2024
USMK,4732,191N,-84.23418129,42.65222786,05/01/2024
USJN,7203,103N,-101.5503099,37.5498725,05/01/2024
USGO,2402,102C,-96.67100638,46.91924133,05/09/2024
USJN,8218,161C,-100.8600439,38.10617202,04/29/2024
USSL,7440,102C,-94.14234496,41.44840223,04/12/2024
USJN,8316,191C,-97.1955993,39.43352811,04/20/2024
USCL,6639,107N,-88.32838502,40.61540641,05/08/2024
USCL,6F37,161N,-88.07777242,40.77862491,05/06/2024
USCL,7664,104C,-88.69353662,40.01947944,05/03/2024
USMK,7821,104N,-83.51283505,39.48504088,04/24/2024
USJN,8316,102C,-97.19629761,39.42310607,04/20/2024
USPH,7303,161C,-98.89461126,40.51684589,04/22/2024
USSL,6428,104C,-94.51258109,41.86308019,04/25/2024
USSL,7420,105N,-95.03758102,41.3898392,04/23/2024
USBY,8541,104N,-89.70520293,37.07110914,04/22/2024
USCL,7623,102N,-89.34991658,39.6995807,04/17/2024
USWA,7319,166N,-97.95436243,40.76489899,05/06/2024
USWA,6D08,163N,-95.71175258,42.05388165,04/15/2024
USJN,9C16,101,-97.55223972,30.59040584,03/29/2024
USWA,7319,196C,-97.95472334,40.76901279,05/06/2024
USSL,641N,101C,-93.70423542,41.88027819,04/22/2024
USJN,8307,102C,-95.54788043,39.05164633,04/10/2024
USHI,8G08,162C,-87.41001388,37.55172467,04/26/2024
USPH,5213,161N,-101.4510436,40.99547628,05/06/2024
USAD,4C18,161N,-98.38529045,43.69366619,04/24/2024
USCL,6639,181C,-88.32950484,40.61716535,05/08/2024
USBY,8541,109N,-89.70657132,37.07113315,04/23/2024
USPH,7311,109N,-98.15858705,40.58313635,05/01/2024
USST,3601,102N,-92.71511157,44.85237514,05/09/2024
